,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1931,LSTMQ,0.25897527,0.1950215422059011,15142745.226533068,901,0.25897527,1197
1932,LSTMQ,0.25531867,0.2494507197859233,16396419.388255691,1153,0.25531867,1180
1933,LSTMQ,0.25058675,0.287170192556456,17265216.796349794,1327,0.25058675,1158
1934,LSTMQ,0.2662754,0.2683445209074804,16831602.70970121,1240,0.2662754,1230
1935,LSTMQ,0.3207861,0.3064532244976965,17709365.320711814,1416,0.3207861,1482
1936,LSTMQ,0.37248746,0.3129170178107633,17858246.693232894,1446,0.37248746,1721
1937,LSTMQ,0.36439204,0.3111609685951233,17817799.388565753,1438,0.36439204,1684
1938,LSTMQ,0.38371208,0.3182573658175288,17981251.607294764,1471,0.38371208,1773
1939,LSTMQ,0.3963757,0.307769731339767,17739688.590050366,1422,0.3963757,1831
1940,LSTMQ,0.39390022,0.2811831382395071,17127316.21368981,1299,0.39390022,1820
1941,LSTMQ,0.3981838,0.2651379709004507,16757745.836038653,1225,0.3981838,1840
1942,LSTMQ,0.38551807,0.2498172739472899,16404862.276820406,1154,0.38551807,1781
1943,LSTMQ,0.34980765,0.2361777706675191,16090701.86505523,1091,0.34980765,1616
1944,LSTMQ,0.32825714,0.2258700969253116,15853283.906294536,1044,0.32825714,1517
1945,LSTMQ,0.31195346,0.2288960687879037,15922981.500616146,1058,0.31195346,1441
1946,LSTMQ,0.29186156,0.1737685326484251,14653221.957476156,803,0.29186156,1349
1947,LSTMQ,0.28328493,0.1856711415786236,14927376.261037704,858,0.28328493,1309
1948,LSTMQ,0.2891322,0.1932774785498361,15102573.986782225,893,0.2891322,1336
1949,LSTMQ,0.23434141,0.2026366584839286,15318145.167166756,937,0.23434141,1083
1950,LSTMQ,0.23388186,0.2071513019630284,15422131.523947837,957,0.23388186,1081
1951,LSTMQ,0.25156307,0.2112191052506977,15515825.75383444,976,0.25156307,1163
1952,LSTMQ,0.26717436,0.2190806603743397,15696901.951706031,1012,0.26717436,1235
1953,LSTMQ,0.27645192,0.2169257344027098,15647267.268046048,1003,0.27645192,1277
1954,LSTMQ,0.28209582,0.2399054180816421,16176561.241494045,1109,0.28209582,1304
1955,LSTMQ,0.28767133,0.236670228044816,16102044.69838684,1094,0.28767133,1329
1956,LSTMQ,0.28792733,0.2572013301621113,16574940.181665082,1189,0.28792733,1331
1957,LSTMQ,0.31319833,0.2631605011258918,16712198.523509316,1216,0.31319833,1447
1958,LSTMQ,0.312707,0.2638012087109065,16726956.02270856,1219,0.312707,1445
1959,LSTMQ,0.3300233,0.2529743929556687,16477580.60001147,1169,0.3300233,1525
1960,LSTMQ,0.34228432,0.2508875989597096,16429515.208802396,1159,0.34228432,1582
1961,LSTMQ,0.34031293,0.2423774141229959,16233499.040349623,1120,0.34031293,1572
1962,LSTMQ,0.32489252,0.2409117619763585,16199740.488264004,1113,0.32489252,1501
1963,LSTMQ,0.31761095,0.239293783640048,16162473.387700574,1106,0.31761095,1468
1964,LSTMQ,0.30830786,0.2865780744188386,17251578.464065112,1324,0.30830786,1425
1965,LSTMQ,0.30485606,0.2817170647232067,17139614.210217305,1302,0.30485606,1409
1966,LSTMQ,0.30527645,0.2846966308579428,17208242.935513966,1316,0.30527645,1411
1967,LSTMQ,0.35293087,0.2876246286161423,17275683.879842762,1329,0.35293087,1631
1968,LSTMQ,0.3611869,0.2910810484630508,17355296.037269976,1345,0.3611869,1669
1969,LSTMQ,0.35915962,0.2591297186610373,16619356.998937624,1197,0.35915962,1660
1970,LSTMQ,0.35806936,0.2190434299693363,15696044.419057949,1012,0.35806936,1655
1971,LSTMQ,0.35983962,0.2328655896457182,16014411.978810396,1076,0.35983962,1663
1972,LSTMQ,0.327935,0.2465950433839704,16330644.230912812,1140,0.327935,1515
1973,LSTMQ,0.2801228,0.2392100855016208,16160545.557845416,1105,0.2801228,1294
1974,LSTMQ,0.2851396,0.2377636638401812,16127229.94396834,1099,0.2851396,1318
1975,LSTMQ,0.30730692,0.2358807636155639,16083860.863896647,1090,0.30730692,1420
1976,LSTMQ,0.31033486,0.2286998802994964,15918462.666239455,1057,0.31033486,1434
1977,LSTMQ,0.30523983,0.2176864895714498,15664789.838491729,1006,0.30523983,1410
1978,LSTMQ,0.29719067,0.2144811544113357,15590960.946552506,991,0.29719067,1373
1979,LSTMQ,0.28897372,0.2059163656401035,15393687.078739244,952,0.28897372,1335
1980,LSTMQ,0.28079534,0.2440215650251092,16271368.97694607,1128,0.28079534,1298
1981,LSTMQ,0.27723876,0.2440157849610466,16271235.843996236,1128,0.27723876,1281
1982,LSTMQ,0.26648661,0.2342862879168524,16047135.102570742,1083,0.26648661,1231
1983,LSTMQ,0.3067156,0.2582001247099222,16597945.54336872,1193,0.3067156,1417
1984,LSTMQ,0.32237628,0.2434408440415251,16257993.156758102,1125,0.32237628,1490
1985,LSTMQ,0.3076028,0.2345334828214981,16052828.774212357,1084,0.3076028,1421
1986,LSTMQ,0.32429022,0.2312605763236168,15977443.50306628,1069,0.32429022,1498
1987,LSTMQ,0.31566164,0.2282707411950973,15908578.250731269,1055,0.31566164,1459
1988,LSTMQ,0.3010267,0.22887696823497,15922541.55515395,1058,0.3010267,1391
1989,LSTMQ,0.2964879,0.2316222600718177,15985774.210785829,1070,0.2964879,1370
1990,LSTMQ,0.2935379,0.2268576034746895,15876029.27009627,1048,0.2935379,1356
1991,LSTMQ,0.29224142,0.2212170012495224,15746108.562478552,1022,0.29224142,1350
1992,LSTMQ,0.29949623,0.21363016830564,15571360.075473256,987,0.29949623,1384
1993,LSTMQ,0.29510546,0.2066406934951781,15410370.614241648,955,0.29510546,1364
1994,LSTMQ,0.28341296,0.2173176788840093,15656294.97507529,1004,0.28341296,1310
1995,LSTMQ,0.27685723,0.2101555703923358,15491329.22033346,971,0.27685723,1279
1996,LSTMQ,0.26909232,0.205598198370799,15386358.691606324,950,0.26909232,1244
1997,LSTMQ,0.27835694,0.2295851499571589,15938853.19472644,1061,0.27835694,1286
1998,LSTMQ,0.27748743,0.2153545332075132,15611077.591316324,995,0.27748743,1282
1999,LSTMQ,0.27131668,0.2209832605332994,15740724.782868056,1021,0.27131668,1254
2000,LSTMQ,0.29392987,0.2186850670588339,15687790.20061498,1011,0.29392987,1358
2001,LSTMQ,0.28755862,0.2122025533305388,15538477.63839176,981,0.28755862,1329
2002,LSTMQ,0.28762335,0.2162471741757859,15631637.904137025,999,0.28762335,1329
2003,LSTMQ,0.2868267,0.2084388067401983,15451786.785041196,963,0.2868267,1325
2004,LSTMQ,0.27913842,0.212488532577705,15545064.634721698,982,0.27913842,1290
2005,LSTMQ,0.2808337,0.2235781861552644,15800494.034370463,1033,0.2808337,1298
2006,LSTMQ,0.27731365,0.2167680999276247,15643636.453155994,1002,0.27731365,1281
2007,LSTMQ,0.2783243,0.2185418425932088,15684491.293303424,1010,0.2783243,1286
2008,LSTMQ,0.28935382,0.2111193041649979,15513527.02274908,976,0.28935382,1337
2009,LSTMQ,0.28831226,0.1997351370605585,15251314.05562156,923,0.28831226,1332
2010,LSTMQ,0.28585958,0.1763834850093936,14713452.487402167,815,0.28585958,1321
2011,LSTMQ,0.2777086,0.1621302131680256,14385155.06638638,749,0.2777086,1283
2012,LSTMQ,0.26480043,0.1461914168573259,14018034.746144423,676,0.26480043,1224
2013,LSTMQ,0.23860297,0.1385231136609717,13841409.744464204,640,0.23860297,1103
2014,LSTMQ,0.22050755,0.1476207875418128,14050957.62270324,682,0.22050755,1019
2015,LSTMQ,0.20359658,0.130312499509029,13652293.625650335,602,0.20359658,941
2016,LSTMQ,0.19498605,0.1293723025485968,13630637.949620858,598,0.19498605,901
2017,LSTMQ,0.20526902,0.1387656631342445,13846996.417294867,641,0.20526902,949
2018,LSTMQ,0.1939625,0.1452480088323203,13996305.1092567,671,0.1939625,896
2019,LSTMQ,0.1883849,0.1761112250000044,14707181.4880188,814,0.1883849,871
2020,LSTMQ,0.19786279,0.1708570328774726,14586161.013383476,790,0.19786279,914
2021,LSTMQ,0.20900704,0.1679924527465285,14520180.77531964,776,0.20900704,966
2022,LSTMQ,0.24184105,0.1571013985230254,14269325.739822328,726,0.24184105,1118
2023,LSTMQ,0.2482083,0.1454322525739528,14000548.818763502,672,0.2482083,1147
2024,LSTMQ,0.2414772,0.1464950690895925,14025028.8065853,677,0.2414772,1116
2025,LSTMQ,0.22687298,0.1480562607541891,14060987.932525134,684,0.22687298,1048
2026,LSTMQ,0.21309271,0.1344399125221504,13747360.85391592,622,0.21309271,985
2027,LSTMQ,0.21026096,0.1340954751722547,13739427.38467947,620,0.21026096,972
2028,LSTMQ,0.2137122,0.1204695596792528,13425579.942133095,557,0.2137122,988
2029,LSTMQ,0.20303145,0.1030192387955852,13023644.48438235,476,0.20303145,938
2030,LSTMQ,0.19674307,0.0876325218912805,12669240.279242428,405,0.19674307,909
2031,LSTMQ,0.185137,0.0837177057963315,12579069.82280079,387,0.185137,856
2032,LSTMQ,0.16555746,0.0799757267361438,12492880.34373752,370,0.16555746,765
2033,LSTMQ,0.14849871,0.0609358752635584,12054333.02600296,282,0.14849871,686
2034,LSTMQ,0.14315937,0.0558392982166281,11936942.919426918,258,0.14315937,662
2035,LSTMQ,0.14089523,0.0662284554765388,12176237.698402297,306,0.14089523,651
2036,LSTMQ,0.12809767,0.0472012156070484,11737980.865323966,219,0.12809767,592
2037,LSTMQ,0.120299086,0.0524100981757823,11857957.719250672,243,0.120299086,556
2038,LSTMQ,0.12588196,0.0817493400052177,12533732.203478688,378,0.12588196,582
2039,LSTMQ,0.11691802,0.0854959360884151,12620028.027019477,395,0.11691802,541
2040,LSTMQ,0.116749875,0.0719765633884496,12308634.598159991,333,0.116749875,540
2041,LSTMQ,0.13946427,0.0899303679377405,12722166.859142115,416,0.13946427,645
2042,LSTMQ,0.15420228,0.0969691674929426,12884292.42348539,448,0.15420228,713
2043,LSTMQ,0.14666018,0.0947223973883508,12832542.28224329,438,0.14666018,678
2044,LSTMQ,0.1559077,0.0878502209507973,12674254.569336122,406,0.1559077,721
2045,LSTMQ,0.16478918,0.0855047966369805,12620232.1131602,395,0.16478918,762
2046,LSTMQ,0.16573472,0.0739257202594895,12353529.775985785,342,0.16573472,766
2047,LSTMQ,0.16143647,0.0659207243885027,12169149.689158311,305,0.16143647,746
2048,LSTMQ,0.1544231,0.0637081487541064,12118187.15349219,295,0.1544231,714
2049,LSTMQ,0.14077918,0.0546541182784361,11909644.519348783,253,0.14077918,651
2050,LSTMQ,0.13234976,0.0857986788601231,12627001.139739776,397,0.13234976,612
2051,LSTMQ,0.12859239,0.0747073893964095,12371534.060517402,346,0.12859239,594
2052,LSTMQ,0.11903501,0.0567472966280652,11957856.962186985,263,0.11903501,550
2053,LSTMQ,0.14097475,0.0341737942728424,11437918.614768067,158,0.14097475,652
2054,LSTMQ,0.14601645,0.0286521704869315,11310738.352656404,133,0.14601645,675
2055,LSTMQ,0.12912378,0.0409639662359653,11594317.50819807,190,0.12912378,597
2056,LSTMQ,0.104130775,0.0313073725337962,11371895.958710864,145,0.104130775,482
2057,LSTMQ,0.09224809,0.0108066752295759,10899700.793354716,50,0.09224809,427
2058,LSTMQ,0.09920858,0.0068935188387343,10809568.565088632,32,0.09920858,459
2059,LSTMQ,0.09995971,0.0181007942345945,11067707.163020646,84,0.09995971,462
2060,LSTMQ,0.085623495,0.0265217701108158,11261668.570153557,123,0.085623495,396
2061,LSTMQ,0.07658063,0.0354894925637127,11468223.260644106,164,0.07658063,354
2062,LSTMQ,0.081364766,0.0316578514360526,11379968.58379034,147,0.081364766,376
2063,LSTMQ,0.09131737,0.0238311569355924,11199695.335081084,111,0.09131737,422
2064,LSTMQ,0.10109591,0.0121187349655508,10929921.63193362,56,0.10109591,467
2065,LSTMQ,0.1020243,0.0195794478932201,11101765.180583565,91,0.1020243,472
2066,LSTMQ,0.09488189,0.0352762305418766,11463311.16940298,163,0.09488189,439
2067,LSTMQ,0.08521093,0.0281383320939316,11298903.047673924,130,0.08521093,394
2068,LSTMQ,0.085610166,0.0099989879956784,10881097.230690155,47,0.085610166,396
2069,LSTMQ,0.09677877,-0.0030527540636224,10580474.797783513,-14,0.09677877,448
2070,LSTMQ,0.09850447,-0.0126760256173128,10358820.761575364,-58,0.09850447,456
2071,LSTMQ,0.08591753,-0.0165932828492834,10268594.078114595,-76,0.08591753,397
2072,LSTMQ,0.0724864,0.0088679657392228,10855046.251375487,41,0.0724864,335
2073,LSTMQ,0.064656615,0.0145266241994688,10985382.850549592,68,0.064656615,299
2074,LSTMQ,0.062190525,0.0157800828691107,11014253.92332314,73,0.062190525,288
2075,LSTMQ,0.072235554,0.0417035687490293,11611352.866838392,193,0.072235554,334
2076,LSTMQ,0.080871895,0.0873152420530776,12661932.332422806,404,0.080871895,374
2077,LSTMQ,0.084811926,0.0941607449316824,12819605.669858178,435,0.084811926,392
2078,LSTMQ,0.10199797,0.1209489282942606,13436621.300340142,559,0.10199797,472
2079,LSTMQ,0.14347638,0.1048482352124784,13065771.991202954,485,0.14347638,663
2080,LSTMQ,0.16769287,0.1166650893354855,13337951.093396427,539,0.16769287,775
2081,LSTMQ,0.19286026,0.1059329313230984,13090755.934515454,490,0.19286026,891
2082,LSTMQ,0.19043627,0.1281474200855819,13602425.07624478,592,0.19043627,880
2083,LSTMQ,0.19034743,0.1250873796977012,13531942.777252233,578,0.19034743,880
2084,LSTMQ,0.18381079,0.143992381197366,13967384.07842957,666,0.18381079,850
2085,LSTMQ,0.19725709,0.1303881414464358,13654035.896003954,603,0.19725709,912
2086,LSTMQ,0.19981134,0.0884526353914915,12688130.057677584,409,0.19981134,923
2087,LSTMQ,0.21342748,0.093337757625634,12800649.698688088,432,0.21342748,986
2088,LSTMQ,0.2090319,0.0461940148068639,11714781.8813415,214,0.2090319,966
2089,LSTMQ,0.16636042,0.0135925464468465,10963868.119010964,63,0.16636042,769
2090,LSTMQ,0.15170428,-0.0008093983428215,10632146.295090005,-3,0.15170428,701
2091,LSTMQ,0.11453435,-0.0220521798781908,10142858.609365616,-101,0.11453435,530
2092,LSTMQ,0.081002906,-0.032977189089156,9891221.48432855,-152,0.081002906,375
2093,LSTMQ,0.06506195,-0.0385330051130329,9763253.668056132,-177,0.06506195,301
2094,LSTMQ,0.056882255,-0.0511227840581199,9473271.690245608,-236,0.056882255,263
2095,LSTMQ,0.05768264,-0.0588304660182752,9295739.672496198,-271,0.05768264,267
2096,LSTMQ,0.059143566,-0.0553040219373923,9376964.707000216,-255,0.059143566,274
2097,LSTMQ,0.0567611,-0.059466182563908,9281097.132541085,-274,0.0567611,263
2098,LSTMQ,0.056370117,-0.0603949259516532,9259705.268106334,-278,0.056370117,261
2099,LSTMQ,0.056646787,-0.0641444560247138,9173341.865604302,-296,0.056646787,262
2100,LSTMQ,0.054727107,-0.0662121442204764,9125716.5407183,-305,0.054727107,253
2101,LSTMQ,0.05477918,-0.0448733712235327,9617215.209971605,-207,0.05477918,254
2102,LSTMQ,0.052955978,-0.0504428066526004,9488933.69620926,-233,0.052955978,245
2103,LSTMQ,0.050475307,-0.0505067758106738,9487460.286464904,-233,0.050475307,234
2104,LSTMQ,0.053631768,-0.0553468549826705,9375978.12802694,-255,0.053631768,248
2105,LSTMQ,0.053566948,-0.0631960511617544,9195186.595295398,-291,0.053566948,248
2106,LSTMQ,0.05223649,-0.0105233808509411,10408402.901944837,-48,0.05223649,242
2107,LSTMQ,0.050589703,-0.0051989883221346,10531040.31145594,-24,0.050589703,234
2108,LSTMQ,0.04696066,0.0012461414661796,10679491.804640437,6,0.04696066,217
2109,LSTMQ,0.056767724,-0.0022074716975429,10599944.293903597,-10,0.056767724,263
2110,LSTMQ,0.06622889,-0.0138390056926205,10332033.693759248,-63,0.06622889,306
2111,LSTMQ,0.071184665,-0.0168120853107662,10263554.373223243,-77,0.071184665,329
2112,LSTMQ,0.07245799,0.0098129307773013,10876811.751143117,46,0.07245799,335
2113,LSTMQ,0.066120565,0.0241015702456279,11205923.799203642,112,0.066120565,306
2114,LSTMQ,0.06049914,0.0386947495418102,11542050.35180701,179,0.06049914,280
2115,LSTMQ,0.068910405,0.0324142783743962,11397391.461555451,150,0.068910405,319
2116,LSTMQ,0.083710246,0.022338717879321,11165319.796702936,104,0.083710246,387
2117,LSTMQ,0.09973799,0.0285654671919085,11308741.304647606,132,0.09973799,461
2118,LSTMQ,0.10486834,0.0401397595247174,11575333.45031311,186,0.10486834,485
2119,LSTMQ,0.096916676,0.02180583985037,11153045.949366856,101,0.096916676,448
2120,LSTMQ,0.09428418,0.0051365837028364,10769100.854907645,24,0.09428418,436
2121,LSTMQ,0.1031049,-0.0032261193465845,10576481.653197234,-14,0.1031049,477
2122,LSTMQ,0.096255854,0.0062021810233739,10793644.893361922,29,0.096255854,445
2123,LSTMQ,0.08052817,0.0226270993709162,11171962.124233982,105,0.08052817,372
2124,LSTMQ,0.068151794,0.0164923628790183,11030659.95927729,77,0.068151794,315
2125,LSTMQ,0.06848696,0.0389780799454602,11548576.336987734,181,0.06848696,317
2126,LSTMQ,0.08177534,0.0276746888009751,11288223.892807383,128,0.08177534,378
2127,LSTMQ,0.086152986,-0.0167382478659742,10265255.080469228,-77,0.086152986,398
2128,LSTMQ,0.09928959,-0.0366392229510946,9806873.39317255,-169,0.09928959,459
2129,LSTMQ,0.099202536,-0.0225122063231252,10132262.76181904,-103,0.099202536,459
2130,LSTMQ,0.072092175,-0.0284935145301414,9994494.530039106,-131,0.072092175,334
2131,LSTMQ,0.054762207,-0.0152990135735946,10298405.146761682,-70,0.054762207,253
2132,LSTMQ,0.053427927,0.0258423435606127,11246019.252110388,120,0.053427927,247
2133,LSTMQ,0.05509977,-0.0217999108157156,10148669.154729122,-100,0.05509977,255
2134,LSTMQ,0.062374912,-0.0254578064227245,10064416.380524632,-117,0.062374912,289
2135,LSTMQ,0.080717355,-0.020716233774212,10173629.625693208,-95,0.080717355,373
2136,LSTMQ,0.070307024,0.0013218033760685,10681234.535022773,7,0.070307024,325
2137,LSTMQ,0.063317716,0.0200328834283322,11112209.218866913,93,0.063317716,293
2138,LSTMQ,0.060927115,0.0160424908279944,11020297.999175642,75,0.060927115,282
2139,LSTMQ,0.06667861,0.0164892698180881,11030588.716411952,77,0.06667861,309
2140,LSTMQ,0.08134402,0.0202025080210712,11116116.203660076,94,0.08134402,376
2141,LSTMQ,0.088617355,0.0109930676111041,10903993.992757194,51,0.088617355,410
2142,LSTMQ,0.086732596,-0.0023250393364388,10597236.343541462,-10,0.086732596,401
2143,LSTMQ,0.087088324,-0.0022036891610817,10600031.41754643,-10,0.087088324,403
2144,LSTMQ,0.0832637,-0.0020882103703233,10602691.255204054,-9,0.0832637,385
2145,LSTMQ,0.07240646,0.0012265548354251,10679040.66328604,6,0.07240646,335
2146,LSTMQ,0.067448206,-0.0077147818113902,10473093.72041894,-35,0.067448206,312
2147,LSTMQ,0.06632951,-0.0097651155825138,10425868.122200305,-45,0.06632951,307
2148,LSTMQ,0.06874952,0.0264363895754706,11259701.98943646,123,0.06874952,318
2149,LSTMQ,0.06774719,0.02734854478731,11280711.77630826,127,0.06774719,313
2150,LSTMQ,0.06547536,0.0384776851644411,11537050.68042785,178,0.06547536,303
2151,LSTMQ,0.08093606,0.0864130134500922,12641151.186393786,400,0.08093606,374
2152,LSTMQ,0.09420592,0.0667968393966884,12189329.357440917,309,0.09420592,436
2153,LSTMQ,0.10551094,0.058696118020791,12002744.412898151,272,0.10551094,488
2154,LSTMQ,0.14216813,0.060196437554598,12037301.46331649,279,0.14216813,657
2155,LSTMQ,0.14784272,0.0517691418833269,11843194.49154135,240,0.14784272,683
2156,LSTMQ,0.1378473,0.0826490442354771,12554455.205310024,382,0.1378473,637
2157,LSTMQ,0.13246506,0.0870854643340977,12656639.833031258,403,0.13246506,612
2158,LSTMQ,0.12363507,0.0863177437734211,12638956.827828243,399,0.12363507,572
2159,LSTMQ,0.14092508,0.072913048874676,12330204.787332594,337,0.14092508,651
2160,LSTMQ,0.15902942,0.0543515325094958,11902675.02289318,252,0.15902942,735
2161,LSTMQ,0.16171588,0.0525555408323931,11861307.718436994,243,0.16171588,748
2162,LSTMQ,0.14633405,0.0664305274976968,12180892.04893626,307,0.14633405,676
2163,LSTMQ,0.12682305,0.0688072343800787,12235635.040487986,318,0.12682305,586
2164,LSTMQ,0.115861185,0.0591139358876653,12012368.064904217,274,0.115861185,536
2165,LSTMQ,0.12459934,0.0820773664666087,12541287.678635422,380,0.12459934,576
2166,LSTMQ,0.13520965,0.0741390657021335,12358443.78866898,343,0.13520965,625
2167,LSTMQ,0.12996778,0.0770938969190578,12426502.791461429,357,0.12996778,601
2168,LSTMQ,0.14409934,0.0659913842764441,12170777.207333691,305,0.14409934,666
2169,LSTMQ,0.14605209,0.0213538707725575,11142635.688180786,99,0.14605209,675
2170,LSTMQ,0.14629443,0.0122222554703208,10932306.032870928,57,0.14629443,676
2171,LSTMQ,0.1383208,0.0288527008593289,11315357.194198618,134,0.1383208,639
2172,LSTMQ,0.09963588,0.0304716506092846,11352646.669455944,141,0.09963588,461
2173,LSTMQ,0.079791225,0.028254554746763,11301580.018801171,131,0.079791225,369
2174,LSTMQ,0.08578746,0.0299106088249144,11339724.122763451,139,0.08578746,397
2175,LSTMQ,0.09414164,0.0286016348466632,11309574.358834203,133,0.09414164,435
2176,LSTMQ,0.095219776,0.0234187801108869,11190197.00729051,109,0.095219776,440
2177,LSTMQ,0.09634085,0.0268669574626966,11269619.31428101,125,0.09634085,446
2178,LSTMQ,0.0946437,0.028484179688341,11306868.999251412,132,0.0946437,438
2179,LSTMQ,0.09128942,0.025378621218829,11235338.276502166,118,0.09128942,422
2180,LSTMQ,0.093779646,0.0230416316719995,11181510.099385792,107,0.093779646,434
2181,LSTMQ,0.09528419,0.0383760507691605,11534709.722490016,178,0.09528419,441
2182,LSTMQ,0.093789384,0.0208424975543795,11130857.163883146,97,0.093789384,434
2183,LSTMQ,0.09268983,0.0251746563656147,11230640.32812699,117,0.09268983,429
2184,LSTMQ,0.101749204,0.0228744777437064,11177660.021720678,106,0.101749204,471
2185,LSTMQ,0.09415898,0.0203337730843363,11119139.648537789,94,0.09415898,435
2186,LSTMQ,0.09151171,0.0174828278697305,11053473.465234112,81,0.09151171,423
2187,LSTMQ,0.0901419,0.0283016323107782,11302664.362313729,131,0.0901419,417
2188,LSTMQ,0.08745603,0.0784674690453773,12458140.452741493,363,0.08745603,404
2189,LSTMQ,0.085068874,0.1016996583005684,12993250.41920502,470,0.085068874,393
2190,LSTMQ,0.09169868,0.1006701429543047,12969537.46144794,466,0.09169868,424
2191,LSTMQ,0.13061635,0.0937655902761291,12810504.02247754,434,0.13061635,604
2192,LSTMQ,0.16895607,0.0897216019787314,12717358.326287247,415,0.16895607,781
2193,LSTMQ,0.18229216,0.0837141050922002,12578986.887325112,387,0.18229216,843
2194,LSTMQ,0.17500103,0.0725594183114975,12322059.569646724,336,0.17500103,809
2195,LSTMQ,0.16425747,0.0617277352795757,12072572.038347444,286,0.16425747,759
2196,LSTMQ,0.15568353,0.0831500987364981,12565996.057284525,385,0.15568353,720
2197,LSTMQ,0.14520474,0.0766846132017329,12417075.70760609,355,0.14520474,671
2198,LSTMQ,0.13186309,0.0869590183383722,12653727.386348387,402,0.13186309,610
2199,LSTMQ,0.14163165,0.0980863422177663,12910024.450844835,454,0.14163165,655
2200,LSTMQ,0.14561924,0.076331830987703,12408950.030053928,353,0.14561924,673
2201,LSTMQ,0.15390912,0.0691697844870817,12243985.703159884,320,0.15390912,711
2202,LSTMQ,0.16469543,0.0683887861538297,12225996.869334366,316,0.16469543,761
2203,LSTMQ,0.15054534,0.0860862415086621,12633624.606754685,398,0.15054534,696
2204,LSTMQ,0.1365754,0.0809197892209045,12514625.054879924,374,0.1365754,631
2205,LSTMQ,0.13327837,0.0739304232526348,12353638.100624356,342,0.13327837,616
2206,LSTMQ,0.14797157,0.0771146389896022,12426980.546207288,357,0.14797157,684
2207,LSTMQ,0.15174149,0.0788484914062827,12466916.58918418,365,0.15174149,701
2208,LSTMQ,0.14726147,0.0698129988299484,12258800.94083118,323,0.14726147,681
2209,LSTMQ,0.14458226,0.0765593429009545,12414190.340854293,354,0.14458226,668
2210,LSTMQ,0.14489803,0.0575927756175262,11977330.987158395,267,0.14489803,670
2211,LSTMQ,0.14043033,0.0887240783235978,12694382.237216096,410,0.14043033,649
2212,LSTMQ,0.14266515,0.0591119212113855,12012321.660609525,274,0.14266515,660
2213,LSTMQ,0.12894617,0.0535538286102954,11884301.407644948,248,0.12894617,596
2214,LSTMQ,0.14655952,0.057325067510119,11971164.832311636,265,0.14655952,677
2215,LSTMQ,0.13563594,0.0486155805714603,11770558.113226011,225,0.13563594,627
2216,LSTMQ,0.122540176,0.0685061636851709,12228700.440925043,317,0.122540176,567
2217,LSTMQ,0.11974341,0.064673196823625,12140415.228274267,299,0.11974341,554
2218,LSTMQ,0.11527743,0.0111135050565772,10906768.043738792,52,0.11527743,533
2219,LSTMQ,0.12874182,-0.0055613224895326,10522694.6225484,-25,0.12874182,595
2220,LSTMQ,0.1342307,0.0042773071800081,10749309.029597389,20,0.1342307,621
2221,LSTMQ,0.0950494,-0.0071819701305901,10485366.03954963,-33,0.0950494,440
2222,LSTMQ,0.06839129,-0.0187853363387338,10218104.231620084,-86,0.06839129,316
2223,LSTMQ,0.06788519,-0.0285839266769074,9992412.055576954,-132,0.06788519,314
2224,LSTMQ,0.06669947,-0.0290927406081581,9980692.479660235,-134,0.06669947,309
2225,LSTMQ,0.06674301,-0.0377921042646986,9780318.931417672,-174,0.06674301,309
2226,LSTMQ,0.062780164,-0.0230824011520947,10119129.39188752,-106,0.062780164,290
2227,LSTMQ,0.06110295,-0.0270242309388274,10028336.725651288,-124,0.06110295,283
2228,LSTMQ,0.060505383,-0.0415333709114341,9694145.86146395,-191,0.060505383,280
2229,LSTMQ,0.06410867,-0.0152689833962392,10299096.835651653,-70,0.06410867,297
2230,LSTMQ,0.063085616,-0.0013060491546346,10620706.87384846,-6,0.063085616,292
2231,LSTMQ,0.05890724,-0.0287319706101925,9989002.140854532,-132,0.05890724,273
2232,LSTMQ,0.06441091,-0.0517426124685493,9458995.103727017,-239,0.06441091,298
2233,LSTMQ,0.07116522,-0.0364584104323473,9811038.070886746,-168,0.07116522,329
2234,LSTMQ,0.064602695,-0.0212737849062296,10160787.479639797,-98,0.064602695,299
2235,LSTMQ,0.053511783,0.0040925275746284,10745052.977472823,19,0.053511783,248
2236,LSTMQ,0.05069063,0.0132672589591164,10956375.730982512,62,0.05069063,235
2237,LSTMQ,0.054706886,0.0070740766306774,10813727.375647986,33,0.054706886,253
2238,LSTMQ,0.06759403,0.011904901830544,10924996.38617028,55,0.06759403,313
2239,LSTMQ,0.07838559,0.0283958115477214,11304833.604642494,132,0.07838559,363
2240,LSTMQ,0.077452965,0.0648124539671759,12143622.75575249,300,0.077452965,358
2241,LSTMQ,0.07859608,0.0795831977890841,12483839.174634175,368,0.07859608,364
2242,LSTMQ,0.09019728,0.0855909953748075,12622217.539639004,396,0.09019728,417
2243,LSTMQ,0.11919072,0.085207721630952,12613389.546806816,394,0.11919072,551
2244,LSTMQ,0.14414419,0.0791172547677193,12473107.049831055,366,0.14414419,666
2245,LSTMQ,0.15923195,0.0643593128855479,12133185.499653649,298,0.15923195,736
2246,LSTMQ,0.16167039,0.0776524258434087,12439367.459129866,359,0.16167039,747
2247,LSTMQ,0.1552456,0.0847121232496647,12601974.36633127,392,0.1552456,718
2248,LSTMQ,0.14108548,0.0960308709912101,12862680.52096257,444,0.14108548,652
2249,LSTMQ,0.14270957,0.0858879101895961,12629056.416287214,397,0.14270957,660
