,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
1929,LSTMQ,0.17718175,0.1756373939621675,14425973.073435081,2074,14459167.758059615,0.17718175,14459167.758059615,2078,0.18443175,14615000.647388453,2101,0.19168174999999998,14770833.53671729,2123,0.19893175,14926666.42604613,2145,0.20618175,15082499.315374967,2168,0.21343175,15238332.204703804,2190,0.22068175,15394165.094032643,2213,0.22793175,15549997.98336148,2235,0.23518175,15705830.872690316,2257,0.24243175,15861663.762019154,2280
1930,LSTMQ,0.18863484,0.1725677214800921,14359992.944859216,2064,14705342.669293163,0.18863484,14705342.669293163,2114,0.19588484,14861175.558622,2136,0.20313483999999998,15017008.447950838,2158,0.21038484,15172841.337279676,2181,0.21763484,15328674.226608513,2203,0.22488484,15484507.115937352,2226,0.23213484,15640340.00526619,2248,0.23938484,15796172.894595025,2270,0.24663484,15952005.783923863,2293,0.25388484,16107838.673252702,2315
1931,LSTMQ,0.19255015,0.1950215422059011,14842619.670400534,2133,14789499.092730142,0.19255015,14789499.092730142,2126,0.19980015,14945331.98205898,2148,0.20705015,15101164.871387817,2171,0.21430015,15256997.760716652,2193,0.22155015,15412830.65004549,2215,0.22880015,15568663.53937433,2238,0.23605015000000001,15724496.428703167,2260,0.24330015,15880329.318032004,2283,0.25055015,16036162.207360843,2305,0.25780015,16191995.09668968,2327
1932,LSTMQ,0.18973425,0.2494507197859233,16012530.843653945,2302,14728973.59851482,0.18973425,14728973.59851482,2117,0.19698425,14884806.487843659,2139,0.20423425,15040639.377172496,2162,0.21148424999999998,15196472.266501334,2184,0.21873425,15352305.155830171,2207,0.22598425,15508138.04515901,2229,0.23323424999999998,15663970.934487848,2251,0.24048425,15819803.823816683,2274,0.24773425,15975636.71314552,2296,0.25498425,16131469.602474358,2319
1933,LSTMQ,0.18549103,0.287170192556456,16823280.419625327,2418,14637769.014699936,0.18549103,14637769.014699936,2104,0.19274103,14793601.904028775,2126,0.19999103000000001,14949434.793357613,2149,0.20724103,15105267.68268645,2171,0.21449103,15261100.572015285,2194,0.22174103,15416933.461344127,2216,0.22899102999999998,15572766.350672962,2238,0.23624103000000002,15728599.2400018,2261,0.24349103,15884432.129330637,2283,0.25074103000000003,16040265.018659474,2305
1934,LSTMQ,0.2115241,0.2683445209074804,16418637.82560935,2360,15197328.81003785,0.2115241,15197328.81003785,2184,0.2187741,15353161.699366689,2207,0.2260241,15508994.588695526,2229,0.23327409999999998,15664827.478024364,2252,0.2405241,15820660.3673532,2274,0.2477741,15976493.25668204,2296,0.2550241,16132326.146010878,2319,0.2622741,16288159.035339715,2341,0.2695241,16443991.92466855,2364,0.2767741,16599824.813997388,2386
1935,LSTMQ,0.2739779,0.3064532244976965,17237753.60340792,2478,16539722.755357211,0.2739779,16539722.755357211,2377,0.2812279,16695555.644686049,2400,0.2884779,16851388.534014884,2422,0.2957279,17007221.42334372,2444,0.3029779,17163054.31267256,2467,0.3102279,17318887.202001397,2489,0.3174779,17474720.091330234,2512,0.3247279,17630552.98065907,2534,0.3319779,17786385.86998791,2556,0.3392279,17942218.75931675,2579
1936,LSTMQ,0.31520483,0.3129170178107633,17376687.615545794,2498,17425862.289158273,0.31520483,17425862.289158273,2505,0.32245482999999997,17581695.17848711,2527,0.32970483,17737528.067815952,2549,0.33695483,17893360.95714479,2572,0.34420483,18049193.846473627,2594,0.35145483,18205026.735802464,2617,0.35870483,18360859.6251313,2639,0.36595483,18516692.51446014,2661,0.37320483,18672525.403788976,2684,0.38045483,18828358.293117814,2706
1937,LSTMQ,0.28912637,0.3111609685951233,17338942.757190373,2492,16865326.872462206,0.28912637,16865326.872462206,2424,0.29637637,17021159.761791043,2446,0.30362637000000003,17176992.65111988,2469,0.31087637,17332825.540448718,2491,0.31812637,17488658.429777555,2514,0.32537637,17644491.319106393,2536,0.33262637,17800324.20843523,2558,0.33987637000000004,17956157.09776407,2581,0.34712637,18111989.98709291,2603,0.35437637,18267822.876421742,2626
1938,LSTMQ,0.332672,0.3182573658175288,17491474.078982454,2514,17801304.98839938,0.332672,17801304.98839938,2559,0.339922,17957137.877728216,2581,0.34717200000000004,18112970.767057054,2603,0.354422,18268803.65638589,2626,0.361672,18424636.54571473,2648,0.368922,18580469.435043566,2671,0.376172,18736302.324372403,2693,0.38342200000000004,18892135.21370124,2715,0.390672,19047968.103030078,2738,0.397922,19203800.992358916,2760
1939,LSTMQ,0.33975312,0.307769731339767,17266050.853755645,2482,17953507.93864548,0.33975312,17953507.93864548,2580,0.34700312,18109340.827974312,2603,0.35425312000000003,18265173.717303153,2625,0.36150312,18421006.60663199,2648,0.36875312000000005,18576839.495960828,2670,0.37600312,18732672.385289665,2692,0.38325312,18888505.274618503,2715,0.39050312000000004,19044338.16394734,2737,0.39775312,19200171.053276177,2760,0.40500312000000005,19356003.942605015,2782
1940,LSTMQ,0.3321629,0.2811831382395071,16694593.526828246,2400,17790362.29543975,0.3321629,17790362.29543975,2557,0.33941289999999996,17946195.184768587,2579,0.3466629,18102028.074097425,2602,0.3539129,18257860.96342626,2624,0.36116289999999995,18413693.852755096,2647,0.3684129,18569526.742083937,2669,0.37566289999999997,18725359.631412774,2691,0.3829129,18881192.52074161,2714,0.3901629,19037025.41007045,2736,0.39741289999999996,19192858.299399287,2759
1941,LSTMQ,0.34267643,0.2651379709004507,16349715.62528206,2350,18016342.123983942,0.34267643,18016342.123983942,2589,0.34992642999999996,18172175.01331278,2612,0.35717643,18328007.90264162,2634,0.36442642999999997,18483840.791970458,2657,0.37167642999999995,18639673.681299295,2679,0.37892643,18795506.570628133,2701,0.38617642999999996,18951339.459956966,2724,0.39342643,19107172.349285804,2746,0.40067643,19263005.23861464,2769,0.40792642999999995,19418838.12794348,2791
1942,LSTMQ,0.32940748,0.2498172739472899,16020409.629041705,2303,17731136.769934308,0.32940748,17731136.769934308,2548,0.33665747999999995,17886969.659263145,2571,0.34390748,18042802.54859198,2593,0.35115747999999997,18198635.437920816,2616,0.35840748,18354468.327249654,2638,0.36565748,18510301.21657849,2660,0.37290747999999996,18666134.10590733,2683,0.38015748,18821966.99523617,2705,0.38740747999999997,18977799.884565003,2728,0.39465748,19133632.773893844,2750
1943,LSTMQ,0.29732195,0.2361777706675191,15727239.531786969,2261,17041484.239514016,0.29732195,17041484.239514016,2449,0.30457195,17197317.128842853,2472,0.31182195,17353150.01817169,2494,0.31907195,17508982.907500528,2517,0.32632194999999997,17664815.796829365,2539,0.33357195,17820648.686158203,2561,0.34082195,17976481.57548704,2584,0.34807195,18132314.46481588,2606,0.35532195,18288147.35414472,2629,0.36257195,18443980.243473556,2651
1944,LSTMQ,0.27882147,0.2258700969253116,15505684.417096324,2229,16643831.377118105,0.27882147,16643831.377118105,2392,0.28607147,16799664.26644694,2415,0.29332147000000003,16955497.155775778,2437,0.30057147,17111330.045104615,2459,0.30782147000000004,17267162.934433453,2482,0.31507147,17422995.82376229,2504,0.32232147,17578828.713091128,2527,0.32957147000000003,17734661.602419965,2549,0.33682147,17890494.491748802,2571,0.34407147000000005,18046327.381077643,2594
1945,LSTMQ,0.26145828,0.2288960687879037,15570725.236182597,2238,16270623.64392285,0.26145828,16270623.64392285,2339,0.26870827999999997,16426456.533251688,2361,0.27595828,16582289.422580527,2383,0.28320828,16738122.311909365,2406,0.29045827999999996,16893955.2012382,2428,0.29770828,17049788.090567037,2451,0.30495827999999997,17205620.979895875,2473,0.31220828,17361453.869224712,2495,0.31945828,17517286.75855355,2518,0.32670827999999996,17673119.647882387,2540
1946,LSTMQ,0.24537405,0.1737685326484251,14385803.410224687,2068,15924906.122056704,0.24537405,15924906.122056704,2289,0.25262405,16080739.01138554,2311,0.25987405,16236571.900714379,2334,0.26712405,16392404.790043216,2356,0.27437405000000004,16548237.679372055,2378,0.28162405,16704070.568700893,2401,0.28887405,16859903.45802973,2423,0.29612405,17015736.347358566,2446,0.30337405,17171569.236687403,2468,0.31062405000000004,17327402.12601624,2490
1947,LSTMQ,0.23450351,0.1856711415786236,14641640.367485935,2105,15691252.652158124,0.23450351,15691252.652158124,2255,0.24175351,15847085.541486962,2278,0.24900350999999998,16002918.430815797,2300,0.25625351,16158751.320144638,2323,0.26350351,16314584.209473474,2345,0.27075351,16470417.098802311,2367,0.27800351,16626249.98813115,2390,0.28525351,16782082.877459988,2412,0.29250350999999997,16937915.766788825,2434,0.29975351,17093748.656117663,2457
1948,LSTMQ,0.23957914,0.1932774785498361,14805132.431959426,2128,15800349.216029039,0.23957914,15800349.216029039,2271,0.24682914,15956182.105357878,2293,0.25407914,16112014.994686715,2316,0.26132914,16267847.88401555,2338,0.26857914,16423680.773344388,2361,0.27582914,16579513.662673226,2383,0.28307914,16735346.552002063,2405,0.29032914,16891179.4413309,2428,0.29757913999999996,17047012.330659736,2450,0.30482914,17202845.219988577,2473
1949,LSTMQ,0.181687,0.2026366584839286,15006300.438977096,2157,14556004.464907719,0.181687,14556004.464907719,2092,0.188937,14711837.354236556,2115,0.196187,14867670.243565394,2137,0.20343699999999998,15023503.132894231,2159,0.21068699999999999,15179336.02222307,2182,0.217937,15335168.911551906,2204,0.22518699999999997,15491001.800880743,2227,0.232437,15646834.690209582,2249,0.23968699999999998,15802667.57953842,2271,0.246937,15958500.468867257,2294
1950,LSTMQ,0.19233188,0.2071513019630284,15103339.051065058,2171,14784807.555522721,0.19233188,14784807.555522721,2125,0.19958188000000002,14940640.444851559,2147,0.20683188000000002,15096473.334180396,2170,0.21408188,15252306.223509233,2192,0.22133188,15408139.112838069,2215,0.22858188000000002,15563972.002166906,2237,0.23583188,15719804.891495744,2259,0.24308188000000003,15875637.780824583,2282,0.25033188,16031470.67015342,2304,0.25758188000000004,16187303.55948226,2327
1951,LSTMQ,0.20552823,0.2112191052506977,15190773.194449726,2183,15068452.431259908,0.20552823,15068452.431259908,2166,0.21277823,15224285.320588745,2188,0.22002823,15380118.209917583,2211,0.22727823,15535951.099246418,2233,0.23452823,15691783.988575257,2255,0.24177823,15847616.877904095,2278,0.24902823000000002,16003449.767232932,2300,0.25627823,16159282.65656177,2323,0.26352823000000003,16315115.545890607,2345,0.27077823,16470948.435219442,2367
1952,LSTMQ,0.21373916,0.2190806603743397,15359750.96679939,2208,15244939.734153263,0.21373916,15244939.734153263,2191,0.22098916000000002,15400772.623482103,2214,0.22823916,15556605.51281094,2236,0.23548916,15712438.402139775,2258,0.24273916,15868271.291468613,2281,0.24998916000000002,16024104.18079745,2303,0.25723916,16179937.070126288,2326,0.26448916,16335769.959455125,2348,0.27173916,16491602.84878396,2370,0.27898916,16647435.738112802,2393
1953,LSTMQ,0.21879265,0.2169257344027098,15313432.575013345,2201,15353560.416621454,0.21879265,15353560.416621454,2207,0.22604265,15509393.305950291,2229,0.23329265,15665226.195279129,2252,0.24054265,15821059.084607968,2274,0.24779265,15976891.973936804,2296,0.25504265,16132724.863265641,2319,0.26229265,16288557.75259448,2341,0.26954265,16444390.641923318,2364,0.27679265,16600223.531252155,2386,0.28404265,16756056.420580992,2408
1954,LSTMQ,0.22316253,0.2399054180816421,15807362.299641032,2272,15447487.454748392,0.22316253,15447487.454748392,2220,0.23041253,15603320.34407723,2243,0.23766252999999998,15759153.233406067,2265,0.24491253,15914986.122734904,2287,0.25216253,16070819.012063742,2310,0.25941253,16226651.901392577,2332,0.26666253,16382484.790721418,2355,0.27391253,16538317.680050254,2377,0.28116253,16694150.569379093,2399,0.28841253,16849983.458707932,2422
1955,LSTMQ,0.23220381,0.236670228044816,15737824.505024968,2262,15641822.459663017,0.23220381,15641822.459663017,2248,0.23945381000000002,15797655.348991856,2271,0.24670381000000002,15953488.238320693,2293,0.25395381,16109321.12764953,2315,0.26120381000000004,16265154.01697837,2338,0.26845381,16420986.906307206,2360,0.27570381,16576819.795636043,2383,0.28295381000000003,16732652.68496488,2405,0.29020381,16888485.574293718,2427,0.29745381000000004,17044318.463622555,2450
1956,LSTMQ,0.22984034,0.2572013301621113,16179123.948341317,2325,15591021.582567567,0.22984034,15591021.582567567,2241,0.23709034,15746854.471896403,2263,0.24434034,15902687.36122524,2286,0.25159034,16058520.250554077,2308,0.25884034,16214353.139882915,2331,0.26609034,16370186.029211752,2353,0.27334034,16526018.918540591,2375,0.28059034,16681851.807869427,2398,0.28784034000000003,16837684.697198268,2420,0.29509034,16993517.586527105,2442
1957,LSTMQ,0.25565898,0.2631605011258918,16307211.511002066,2344,16145972.378393924,0.25565898,16145972.378393924,2321,0.26290897999999996,16301805.267722761,2343,0.27015898,16457638.157051599,2365,0.27740897999999997,16613471.046380436,2388,0.28465898,16769303.935709272,2410,0.29190898,16925136.82503811,2433,0.29915897999999996,17080969.714366946,2455,0.30640898,17236802.603695787,2477,0.31365898,17392635.49302462,2500,0.32090898,17548468.382353462,2522
1958,LSTMQ,0.25233263,0.2638012087109065,16320983.00261417,2346,16074475.174060272,0.25233263,16074475.174060272,2310,0.25958263,16230308.063389108,2333,0.26683263,16386140.952717945,2355,0.27408263,16541973.842046782,2378,0.28133263,16697806.73137562,2400,0.28858263,16853639.620704457,2422,0.29583263,17009472.510033295,2445,0.30308263,17165305.399362136,2467,0.31033263,17321138.288690973,2490,0.31758263,17476971.17801981,2512
1959,LSTMQ,0.2744631,0.2529743929556687,16088269.350011455,2312,16550151.737136845,0.2744631,16550151.737136845,2379,0.2817131,16705984.626465682,2401,0.28896310000000003,16861817.51579452,2424,0.2962131,17017650.405123357,2446,0.3034631,17173483.294452194,2468,0.3107131,17329316.18378103,2491,0.3179631,17485149.07310987,2513,0.32521310000000003,17640981.96243871,2536,0.3324631,17796814.851767547,2558,0.3397131,17952647.741096385,2580
1960,LSTMQ,0.28264588,0.2508875989597096,16043415.39996671,2306,16726033.978535773,0.28264588,16726033.978535773,2404,0.28989588,16881866.867864612,2426,0.29714588000000003,17037699.757193446,2449,0.30439588,17193532.646522284,2471,0.31164588000000004,17349365.53585112,2494,0.31889588,17505198.42517996,2516,0.32614588,17661031.314508796,2538,0.33339588000000003,17816864.203837637,2561,0.34064588,17972697.093166474,2583,0.34789588000000005,18128529.98249531,2606
1961,LSTMQ,0.28218147,0.2423774141229959,15860495.856266359,2280,16716051.861000158,0.28218147,16716051.861000158,2403,0.28943146999999997,16871884.750328995,2425,0.29668147,17027717.639657833,2447,0.30393147,17183550.52898667,2470,0.31118146999999996,17339383.418315507,2492,0.31843147,17495216.307644345,2515,0.32568147,17651049.196973182,2537,0.33293147,17806882.08630202,2559,0.34018147,17962714.975630857,2582,0.34743146999999996,18118547.864959694,2604
1962,LSTMQ,0.27028075,0.2409117619763585,15828992.848161321,2275,16460255.504766574,0.27028075,16460255.504766574,2366,0.27753075,16616088.394095412,2388,0.28478075,16771921.283424249,2411,0.29203075,16927754.172753084,2433,0.29928075,17083587.06208192,2455,0.30653075,17239419.951410763,2478,0.31378075,17395252.8407396,2500,0.32103075000000003,17551085.730068438,2523,0.32828075,17706918.619397275,2545,0.33553075,17862751.508726113,2567
1963,LSTMQ,0.2677685,0.239293783640048,15794215.711744945,2270,16406256.721840179,0.2677685,16406256.721840179,2358,0.2750185,16562089.611169016,2380,0.28226850000000003,16717922.500497855,2403,0.2895185,16873755.389826693,2425,0.2967685,17029588.27915553,2448,0.3040185,17185421.168484367,2470,0.3112685,17341254.0578132,2492,0.31851850000000004,17497086.94714204,2515,0.3257685,17652919.836470876,2537,0.3330185,17808752.725799713,2560
1964,LSTMQ,0.25848043,0.2865780744188386,16810553.318906855,2416,16206617.165372798,0.25848043,16206617.165372798,2329,0.26573042999999996,16362450.054701636,2352,0.27298043,16518282.944030475,2374,0.28023043,16674115.83335931,2397,0.28748043,16829948.72268815,2419,0.29473043,16985781.612016987,2441,0.30198042999999997,17141614.501345824,2464,0.30923043,17297447.39067466,2486,0.31648043,17453280.2800035,2509,0.32373043,17609113.169332337,2531
1965,LSTMQ,0.2561858,0.2817170647232067,16706069.844986051,2401,16157295.948429264,0.2561858,16157295.948429264,2322,0.2634358,16313128.8377581,2345,0.27068580000000003,16468961.727086939,2367,0.2779358,16624794.616415776,2389,0.28518580000000004,16780627.505744617,2412,0.2924358,16936460.395073455,2434,0.2996858,17092293.28440229,2457,0.30693580000000004,17248126.173731126,2479,0.3141858,17403959.063059963,2501,0.32143580000000005,17559791.9523888,2524
1966,LSTMQ,0.25457737,0.2846966308579428,16770113.210464988,2410,16122724.04578331,0.25457737,16122724.04578331,2317,0.26182737,16278556.935112147,2340,0.26907737000000004,16434389.824440984,2362,0.27632737,16590222.713769821,2385,0.28357737000000005,16746055.603098657,2407,0.29082737000000003,16901888.492427494,2429,0.29807737,17057721.38175633,2452,0.30532737000000004,17213554.271085173,2474,0.31257737,17369387.160414007,2496,0.31982737000000006,17525220.049742848,2519
1967,LSTMQ,0.30957362,0.2876246286161423,16833048.155376516,2419,17304823.982300695,0.30957362,17304823.982300695,2487,0.31682362,17460656.871629532,2510,0.32407362,17616489.760958374,2532,0.33132362,17772322.65028721,2554,0.33857362,17928155.53961605,2577,0.34582362,18083988.428944886,2599,0.35307362,18239821.318273723,2622,0.36032362,18395654.20760256,2644,0.36757362,18551487.096931398,2666,0.37482362,18707319.986260235,2689
1968,LSTMQ,0.30306768,0.2910810484630508,16907341.10592511,2430,17164984.061197244,0.30306768,17164984.061197244,2467,0.31031768,17320816.950526077,2490,0.31756768,17476649.83985492,2512,0.32481768,17632482.729183756,2534,0.33206768,17788315.618512593,2557,0.33931768,17944148.50784143,2579,0.34656768,18099981.397170268,2601,0.35381768,18255814.286499105,2624,0.36106768,18411647.17582794,2646,0.36831768,18567480.065156776,2669
1969,LSTMQ,0.30350125,0.2591297186610373,16220573.100277338,2331,17174303.29786294,0.30350125,17174303.29786294,2468,0.31075125,17330136.187191777,2491,0.31800125,17485969.076520614,2513,0.32525125,17641801.96584945,2536,0.33250124999999997,17797634.85517829,2558,0.33975125,17953467.744507127,2580,0.34700125,18109300.633835964,2603,0.35425125,18265133.5231648,2625,0.36150125,18420966.41249364,2648,0.36875125,18576799.301822476,2670
1970,LSTMQ,0.30810174,0.2190434299693363,15358950.729339726,2208,17273187.11152203,0.30810174,17273187.11152203,2483,0.31535174,17429020.000850867,2505,0.32260174,17584852.89017971,2527,0.32985174,17740685.779508546,2550,0.33710174000000004,17896518.668837383,2572,0.34435174,18052351.55816622,2595,0.35160174,18208184.44749506,2617,0.35885174000000003,18364017.336823896,2639,0.36610174,18519850.226152733,2662,0.37335174000000004,18675683.11548157,2684
1971,LSTMQ,0.31121972,0.2328655896457182,15656046.878185952,2250,17340205.571145415,0.31121972,17340205.571145415,2492,0.31846971999999996,17496038.460474253,2515,0.32571972,17651871.34980309,2537,0.33296971999999997,17807704.239131927,2559,0.34021972,17963537.128460765,2582,0.34746972,18119370.017789602,2604,0.35471971999999996,18275202.90711844,2627,0.36196972,18431035.796447277,2649,0.36921972,18586868.685776114,2671,0.37646972,18742701.575104956,2694
1972,LSTMQ,0.27408907,0.2465950433839704,15951150.387832634,2293,16542112.26464089,0.27408907,16542112.26464089,2378,0.28133906999999997,16697945.153969727,2400,0.28858907,16853778.04329857,2422,0.29583907,17009610.932627406,2445,0.30308906999999996,17165443.82195624,2467,0.31033907,17321276.711285077,2490,0.31758907,17477109.600613914,2512,0.32483907,17632942.48994275,2534,0.33208907,17788775.37927159,2557,0.33933906999999996,17944608.268600427,2579
1973,LSTMQ,0.22900009,0.2392100855016208,15792416.687918385,2270,15572961.088049145,0.22900009,15572961.088049145,2238,0.23625009,15728793.977377983,2261,0.24350009,15884626.866706818,2283,0.25075009,16040459.756035656,2306,0.25800009,16196292.645364493,2328,0.26525009,16352125.53469333,2350,0.27250009,16507958.424022168,2373,0.27975009,16663791.313351007,2395,0.28700009,16819624.202679843,2417,0.29425009,16975457.092008684,2440
1974,LSTMQ,0.24384442,0.2377636638401812,15761327.023547357,2265,15892027.961711315,0.24384442,15892027.961711315,2284,0.25109442,16047860.851040153,2307,0.25834442,16203693.740368992,2329,0.26559442,16359526.62969783,2351,0.27284442,16515359.519026665,2374,0.28009442,16671192.408355502,2396,0.28734442,16827025.29768434,2419,0.29459442,16982858.187013175,2441,0.30184442,17138691.076342013,2463,0.30909442,17294523.96567085,2486
1975,LSTMQ,0.26148894,0.2358807636155639,15720855.60529632,2260,16271282.655838277,0.26148894,16271282.655838277,2339,0.26873894,16427115.545167113,2361,0.27598894,16582948.43449595,2383,0.28323894,16738781.323824788,2406,0.29048894000000003,16894614.213153623,2428,0.29773894,17050447.10248246,2451,0.30498894,17206279.991811298,2473,0.31223894,17362112.88114014,2495,0.31948894,17517945.770468976,2518,0.32673894000000003,17673778.659797814,2540
1976,LSTMQ,0.25131953,0.2286998802994964,15566508.323216867,2237,16052699.408518335,0.25131953,16052699.408518335,2307,0.25856953,16208532.297847172,2330,0.26581953,16364365.187176008,2352,0.27306953,16520198.076504845,2374,0.28031953,16676030.965833683,2397,0.28756953,16831863.855162524,2419,0.29481953,16987696.744491357,2442,0.30206953000000003,17143529.6338202,2464,0.30931953,17299362.523149036,2486,0.31656953,17455195.412477873,2509
1977,LSTMQ,0.24986777,0.2176864895714498,15329784.392394943,2203,16021495.000875294,0.24986777,16021495.000875294,2303,0.25711776999999997,16177327.890204132,2325,0.26436777,16333160.77953297,2348,0.27161777,16488993.668861808,2370,0.27886776999999996,16644826.558190646,2392,0.28611777,16800659.44751948,2415,0.29336776999999997,16956492.33684832,2437,0.30061777,17112325.226177156,2460,0.30786777,17268158.115505993,2482,0.31511776999999996,17423991.00483483,2504
1978,LSTMQ,0.24908367,0.2144811544113357,15260888.304220062,2193,16004641.405216986,0.24908367,16004641.405216986,2300,0.25633367,16160474.294545824,2323,0.26358367,16316307.183874661,2345,0.27083367,16472140.0732035,2368,0.27808367,16627972.962532338,2390,0.28533367,16783805.851861175,2412,0.29258367,16939638.741190013,2435,0.29983367,17095471.63051885,2457,0.30708367000000003,17251304.519847684,2480,0.31433367,17407137.40917652,2502
1979,LSTMQ,0.24126783,0.2059163656401035,15076795.09308733,2167,15836646.242495345,0.24126783,15836646.242495345,2276,0.24851783,15992479.131824182,2299,0.25576783,16148312.021153018,2321,0.26301783,16304144.910481855,2343,0.27026783,16459977.799810693,2366,0.27751782999999997,16615810.68913953,2388,0.28476783,16771643.57846837,2411,0.29201783,16927476.467797205,2433,0.29926783,17083309.357126046,2455,0.30651783,17239142.246454883,2478
1980,LSTMQ,0.22926095,0.2440215650251092,15895835.55082759,2285,15578568.062878152,0.22926095,15578568.062878152,2239,0.23651095,15734400.952206992,2262,0.24376094999999998,15890233.841535829,2284,0.25101095,16046066.730864666,2306,0.25826095,16201899.620193504,2329,0.26551094999999997,16357732.509522341,2351,0.27276095,16513565.398851177,2374,0.28001095,16669398.288180014,2396,0.28726094999999996,16825231.17750885,2418,0.29451095,16981064.06683769,2441
1981,LSTMQ,0.22633591,0.2440157849610466,15895711.313022984,2285,15515696.692588165,0.22633591,15515696.692588165,2230,0.23358591,15671529.581917003,2253,0.24083591,15827362.471245838,2275,0.24808591,15983195.360574676,2297,0.25533591,16139028.249903513,2320,0.26258591,16294861.13923235,2342,0.26983591,16450694.02856119,2364,0.27708591,16606526.917890027,2387,0.28433591,16762359.807218866,2409,0.29158591,16918192.696547702,2432
1982,LSTMQ,0.21752968,0.2342862879168524,15686583.639076343,2255,15326413.897416538,0.21752968,15326413.897416538,2203,0.22477968,15482246.786745375,2225,0.23202968000000002,15638079.676074212,2248,0.23927968,15793912.56540305,2270,0.24652968,15949745.45473189,2292,0.25377968,16105578.344060726,2315,0.26102968,16261411.233389562,2337,0.26827968,16417244.122718403,2360,0.27552968,16573077.012047239,2382,0.28277968,16728909.901376076,2404
1983,LSTMQ,0.26065493,0.2582001247099222,16200592.229752526,2329,16253356.285075635,0.26065493,16253356.285075635,2336,0.26790493,16409189.174404472,2359,0.27515493,16565022.063733311,2381,0.28240493,16720854.953062149,2403,0.28965493,16876687.842390984,2426,0.29690493,17032520.73171982,2448,0.30415493,17188353.62104866,2470,0.31140493,17344186.510377496,2493,0.31865493,17500019.399706334,2515,0.32590493,17655852.28903517,2538
1984,LSTMQ,0.26167786,0.2434408440415251,15883353.422721963,2283,16275343.33852131,0.26167786,16275343.33852131,2339,0.26892785999999996,16431176.227850147,2362,0.27617786,16587009.117178986,2384,0.28342786,16742842.006507823,2406,0.29067785999999995,16898674.89583666,2429,0.29792786,17054507.785165496,2451,0.30517785999999997,17210340.674494334,2474,0.31242786,17366173.56382317,2496,0.31967786,17522006.45315201,2518,0.32692785999999996,17677839.342480846,2541
1985,LSTMQ,0.24744004,0.2345334828214981,15691896.893727142,2255,15969312.9070256,0.24744004,15969312.9070256,2295,0.25469004,16125145.796354435,2318,0.26194004,16280978.685683273,2340,0.26919004,16436811.575012112,2362,0.27644004,16592644.46434095,2385,0.28369004,16748477.353669787,2407,0.29094004,16904310.242998622,2430,0.29819004,17060143.13232746,2452,0.30544004,17215976.021656297,2474,0.31269004,17371808.910985135,2497
1986,LSTMQ,0.27590796,0.2312605763236168,15621548.414269492,2245,16581207.834857626,0.27590796,16581207.834857626,2383,0.28315796,16737040.724186463,2406,0.29040796,16892873.613515303,2428,0.29765796,17048706.50284414,2450,0.30490796,17204539.392172977,2473,0.31215796,17360372.281501815,2495,0.31940796,17516205.170830652,2518,0.32665796,17672038.06015949,2540,0.33390796,17827870.949488323,2562,0.34115796,17983703.83881716,2585
1987,LSTMQ,0.25968906,0.2282707411950973,15557284.325070314,2236,16232595.690204456,0.25968906,16232595.690204456,2333,0.26693906,16388428.579533292,2356,0.27418906000000004,16544261.468862131,2378,0.28143906,16700094.358190969,2400,0.28868906000000005,16855927.24751981,2423,0.29593906000000003,17011760.136848647,2445,0.30318906,17167593.02617748,2467,0.31043906000000004,17323425.91550632,2490,0.31768906,17479258.804835156,2512,0.32493906000000006,17635091.694163993,2535
1988,LSTMQ,0.24812302,0.22887696823497,15570314.685237573,2238,15983993.010026125,0.24812302,15983993.010026125,2297,0.25537302,16139825.899354963,2320,0.26262302,16295658.788683798,2342,0.26987302,16451491.678012636,2365,0.27712302,16607324.567341473,2387,0.28437302,16763157.45667031,2409,0.29162302,16918990.345999148,2432,0.29887302,17074823.235327985,2454,0.30612302,17230656.124656826,2477,0.31337302,17386489.013985664,2499
1989,LSTMQ,0.24563181,0.2316222600718177,15629322.514063345,2246,15930446.464891655,0.24563181,15930446.464891655,2290,0.25288181,16086279.354220493,2312,0.26013181,16242112.243549332,2334,0.26738181,16397945.132878168,2357,0.27463181000000003,16553778.022207009,2379,0.28188181,16709610.911535844,2402,0.28913181,16865443.80086468,2424,0.29638181,17021276.69019352,2446,0.30363181,17177109.579522356,2469,0.31088181000000004,17332942.468851194,2491
1990,LSTMQ,0.24219292,0.2268576034746895,15526910.072106076,2232,15856530.304231787,0.24219292,15856530.304231787,2279,0.24944292,16012363.193560624,2301,0.25669292,16168196.082889462,2324,0.26394292,16324028.972218301,2346,0.27119292,16479861.861547139,2369,0.27844292,16635694.750875974,2391,0.28569292,16791527.640204813,2413,0.29294292,16947360.52953365,2436,0.30019292,17103193.418862488,2458,0.30744292,17259026.308191326,2481
