,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1992,LSTM,0.246595,0.21363016830564,15571360.075473256,987,0.25892475000000004,1197
1993,LSTM,0.24132365,0.2066406934951781,15410370.614241648,955,0.2533898325,1171
1994,LSTM,0.23506975,0.2173176788840093,15656294.97507529,1004,0.2468232375,1141
1995,LSTM,0.22713685,0.2101555703923358,15491329.22033346,971,0.2384936925,1102
1996,LSTM,0.2197307,0.205598198370799,15386358.691606324,950,0.230717235,1066
1997,LSTM,0.23215884,0.2295851499571589,15938853.19472644,1061,0.24376678200000002,1127
1998,LSTM,0.22441131,0.2153545332075132,15611077.591316324,995,0.2356318755,1089
1999,LSTM,0.21853378,0.2209832605332994,15740724.782868056,1021,0.229460469,1060
2000,LSTM,0.24633008,0.2186850670588339,15687790.20061498,1011,0.258646584,1195
2001,LSTM,0.23027074,0.2122025533305388,15538477.63839176,981,0.241784277,1117
2002,LSTM,0.23498419,0.2162471741757859,15631637.904137025,999,0.2467333995,1140
2003,LSTM,0.2338945,0.2084388067401983,15451786.785041196,963,0.245589225,1135
2004,LSTM,0.22585183,0.212488532577705,15545064.634721698,982,0.2371444215,1096
2005,LSTM,0.23075834,0.2235781861552644,15800494.034370463,1033,0.24229625700000001,1120
2006,LSTM,0.22241673,0.2167680999276247,15643636.453155994,1002,0.23353756650000002,1079
2007,LSTM,0.22668439,0.2185418425932088,15684491.293303424,1010,0.2380186095,1100
2008,LSTM,0.23992127,0.2111193041649979,15513527.02274908,976,0.2519173335,1164
2009,LSTM,0.23180419,0.1997351370605585,15251314.05562156,923,0.2433943995,1125
2010,LSTM,0.23328081,0.1763834850093936,14713452.487402167,815,0.2449448505,1132
2011,LSTM,0.22568262,0.1621302131680256,14385155.06638638,749,0.236966751,1095
2012,LSTM,0.21271399,0.1461914168573259,14018034.746144423,676,0.2233496895,1032
2013,LSTM,0.18774882,0.1385231136609717,13841409.744464204,640,0.197136261,911
2014,LSTM,0.17272905,0.1476207875418128,14050957.62270324,682,0.1813655025,838
2015,LSTM,0.15854222,0.130312499509029,13652293.625650335,602,0.166469331,769
2016,LSTM,0.15196612,0.1293723025485968,13630637.949620858,598,0.159564426,738
2017,LSTM,0.16133851,0.1387656631342445,13846996.417294867,641,0.16940543549999998,783
2018,LSTM,0.14735672,0.1452480088323203,13996305.1092567,671,0.15472455599999999,715
2019,LSTM,0.14468151,0.1761112250000044,14707181.4880188,814,0.1519155855,702
2020,LSTM,0.15474239,0.1708570328774726,14586161.013383476,790,0.1624795095,751
2021,LSTM,0.16132656,0.1679924527465285,14520180.77531964,776,0.16939288800000002,783
2022,LSTM,0.19057316,0.1571013985230254,14269325.739822328,726,0.200101818,925
2023,LSTM,0.18724436,0.1454322525739528,14000548.818763502,672,0.196606578,909
2024,LSTM,0.18006575,0.1464950690895925,14025028.8065853,677,0.1890690375,874
2025,LSTM,0.16978613,0.1480562607541891,14060987.932525134,684,0.1782754365,824
2026,LSTM,0.15794143,0.1344399125221504,13747360.85391592,622,0.16583850149999999,767
2027,LSTM,0.1587323,0.1340954751722547,13739427.38467947,620,0.166668915,770
2028,LSTM,0.16200897,0.1204695596792528,13425579.942133095,557,0.1701094185,786
2029,LSTM,0.14987424,0.1030192387955852,13023644.48438235,476,0.15736795199999998,727
2030,LSTM,0.14898115,0.0876325218912805,12669240.279242428,405,0.1564302075,723
2031,LSTM,0.13904552,0.0837177057963315,12579069.82280079,387,0.145997796,675
2032,LSTM,0.12402604,0.0799757267361438,12492880.34373752,370,0.130227342,602
2033,LSTM,0.11282357,0.0609358752635584,12054333.02600296,282,0.1184647485,548
2034,LSTM,0.10703083,0.0558392982166281,11936942.919426918,258,0.1123823715,520
2035,LSTM,0.104458235,0.0662284554765388,12176237.698402297,306,0.10968114675,507
2036,LSTM,0.09501466,0.0472012156070484,11737980.865323966,219,0.09976539300000001,461
2037,LSTM,0.089349546,0.0524100981757823,11857957.719250672,243,0.0938170233,434
2038,LSTM,0.09279345,0.0817493400052177,12533732.203478688,378,0.0974331225,451
2039,LSTM,0.08514864,0.0854959360884151,12620028.027019477,395,0.089406072,413
2040,LSTM,0.08219587,0.0719765633884496,12308634.598159991,333,0.0863056635,399
2041,LSTM,0.09949447,0.0899303679377405,12722166.859142115,416,0.1044691935,483
2042,LSTM,0.10408515,0.0969691674929426,12884292.42348539,448,0.1092894075,505
2043,LSTM,0.09122346,0.0947223973883508,12832542.28224329,438,0.09578463300000001,443
2044,LSTM,0.10013456,0.0878502209507973,12674254.569336122,406,0.105141288,486
2045,LSTM,0.110405624,0.0855047966369805,12620232.1131602,395,0.1159259052,536
2046,LSTM,0.108207665,0.0739257202594895,12353529.775985785,342,0.11361804824999999,525
2047,LSTM,0.103600375,0.0659207243885027,12169149.689158311,305,0.10878039375,503
2048,LSTM,0.102045126,0.0637081487541064,12118187.15349219,295,0.1071473823,495
2049,LSTM,0.09650915,0.0546541182784361,11909644.519348783,253,0.1013346075,469
2050,LSTM,0.09241716,0.0857986788601231,12627001.139739776,397,0.097038018,449
2051,LSTM,0.090945385,0.0747073893964095,12371534.060517402,346,0.09549265425,442
2052,LSTM,0.088228285,0.0567472966280652,11957856.962186985,263,0.09263969925,428
2053,LSTM,0.103616446,0.0341737942728424,11437918.614768067,158,0.1087972683,503
2054,LSTM,0.10256238,0.0286521704869315,11310738.352656404,133,0.107690499,498
2055,LSTM,0.089388415,0.0409639662359653,11594317.50819807,190,0.09385783575,434
2056,LSTM,0.08093519,0.0313073725337962,11371895.958710864,145,0.0849819495,393
2057,LSTM,0.07555033,0.0108066752295759,10899700.793354716,50,0.0793278465,367
2058,LSTM,0.0771995,0.0068935188387343,10809568.565088632,32,0.081059475,375
2059,LSTM,0.07370362,0.0181007942345945,11067707.163020646,84,0.077388801,358
2060,LSTM,0.065504976,0.0265217701108158,11261668.570153557,123,0.06878022480000001,318
2061,LSTM,0.06390215,0.0354894925637127,11468223.260644106,164,0.06709725750000001,310
2062,LSTM,0.06690087,0.0316578514360526,11379968.58379034,147,0.0702459135,325
2063,LSTM,0.06888061,0.0238311569355924,11199695.335081084,111,0.0723246405,335
2064,LSTM,0.07039885,0.0121187349655508,10929921.63193362,56,0.0739187925,342
2065,LSTM,0.0680196,0.0195794478932201,11101765.180583565,91,0.07142058,330
2066,LSTM,0.06483609,0.0352762305418766,11463311.16940298,163,0.0680778945,315
2067,LSTM,0.06169948,0.0281383320939316,11298903.047673924,130,0.064784454,300
2068,LSTM,0.06320861,0.0099989879956784,10881097.230690155,47,0.0663690405,307
2069,LSTM,0.07002661,-0.0030527540636224,10580474.797783513,-14,0.0735279405,340
2070,LSTM,0.06715264,-0.0126760256173128,10358820.761575364,-58,0.070510272,326
2071,LSTM,0.061320573,-0.0165932828492834,10268594.078114595,-76,0.06438660165,298
2072,LSTM,0.06006424,0.0088679657392228,10855046.251375487,41,0.063067452,292
2073,LSTM,0.06069611,0.0145266241994688,10985382.850549592,68,0.0637309155,295
2074,LSTM,0.061901208,0.0157800828691107,11014253.92332314,73,0.0649962684,301
2075,LSTM,0.06705439,0.0417035687490293,11611352.866838392,193,0.07040710950000001,326
2076,LSTM,0.07073318,0.0873152420530776,12661932.332422806,404,0.074269839,344
2077,LSTM,0.066872604,0.0941607449316824,12819605.669858178,435,0.0702162342,325
2078,LSTM,0.07492003,0.1209489282942606,13436621.300340142,559,0.0786660315,364
2079,LSTM,0.10370081,0.1048482352124784,13065771.991202954,485,0.1088858505,503
2080,LSTM,0.10940936,0.1166650893354855,13337951.093396427,539,0.114879828,531
2081,LSTM,0.124285154,0.1059329313230984,13090755.934515454,490,0.13049941169999998,603
2082,LSTM,0.11557125,0.1281474200855819,13602425.07624478,592,0.1213498125,561
2083,LSTM,0.121559955,0.1250873796977012,13531942.777252233,578,0.12763795275,590
2084,LSTM,0.11769157,0.143992381197366,13967384.07842957,666,0.1235761485,571
2085,LSTM,0.13617519,0.1303881414464358,13654035.896003954,603,0.1429839495,661
2086,LSTM,0.13945866,0.0884526353914915,12688130.057677584,409,0.14643159300000003,677
2087,LSTM,0.15598968,0.093337757625634,12800649.698688088,432,0.163789164,757
2088,LSTM,0.14775252,0.0461940148068639,11714781.8813415,214,0.155140146,717
2089,LSTM,0.11905384,0.0135925464468465,10963868.119010964,63,0.125006532,578
2090,LSTM,0.11533802,-0.0008093983428215,10632146.295090005,-3,0.121104921,560
2091,LSTM,0.09761035,-0.0220521798781908,10142858.609365616,-101,0.1024908675,474
2092,LSTM,0.08059485,-0.032977189089156,9891221.48432855,-152,0.0846245925,391
2093,LSTM,0.07280551,-0.0385330051130329,9763253.668056132,-177,0.0764457855,354
2094,LSTM,0.06935521,-0.0511227840581199,9473271.690245608,-236,0.0728229705,337
2095,LSTM,0.06683861,-0.0588304660182752,9295739.672496198,-271,0.07018054050000001,325
2096,LSTM,0.06640629,-0.0553040219373923,9376964.707000216,-255,0.06972660450000001,323
2097,LSTM,0.065081306,-0.059466182563908,9281097.132541085,-274,0.0683353713,316
2098,LSTM,0.06345603,-0.0603949259516532,9259705.268106334,-278,0.0666288315,308
2099,LSTM,0.06419671,-0.0641444560247138,9173341.865604302,-296,0.0674065455,312
2100,LSTM,0.06403008,-0.0662121442204764,9125716.5407183,-305,0.067231584,311
2101,LSTM,0.06336118,-0.0448733712235327,9617215.209971605,-207,0.066529239,308
2102,LSTM,0.0632393,-0.0504428066526004,9488933.69620926,-233,0.066401265,307
2103,LSTM,0.06313713,-0.0505067758106738,9487460.286464904,-233,0.0662939865,307
2104,LSTM,0.06660476,-0.0553468549826705,9375978.12802694,-255,0.069934998,324
2105,LSTM,0.066427946,-0.0631960511617544,9195186.595295398,-291,0.0697493433,323
2106,LSTM,0.06438321,-0.0105233808509411,10408402.901944837,-48,0.0676023705,313
2107,LSTM,0.06429663,-0.0051989883221346,10531040.31145594,-24,0.0675114615,312
2108,LSTM,0.0631944,0.0012461414661796,10679491.804640437,6,0.06635412,307
2109,LSTM,0.07268291,-0.0022074716975429,10599944.293903597,-10,0.07631705550000001,353
2110,LSTM,0.07613107,-0.0138390056926205,10332033.693759248,-63,0.0799376235,370
2111,LSTM,0.06822722,-0.0168120853107662,10263554.373223243,-77,0.071638581,331
2112,LSTM,0.06620071,0.0098129307773013,10876811.751143117,46,0.0695107455,322
2113,LSTM,0.062337577,0.0241015702456279,11205923.799203642,112,0.06545445585,303
2114,LSTM,0.061006412,0.0386947495418102,11542050.35180701,179,0.0640567326,296
2115,LSTM,0.065882325,0.0324142783743962,11397391.461555451,150,0.06917644125000001,320
2116,LSTM,0.07210621,0.022338717879321,11165319.796702936,104,0.0757115205,350
2117,LSTM,0.072926,0.0285654671919085,11308741.304647606,132,0.07657230000000001,354
2118,LSTM,0.067955606,0.0401397595247174,11575333.45031311,186,0.0713533863,330
2119,LSTM,0.063147634,0.02180583985037,11153045.949366856,101,0.0663050157,307
2120,LSTM,0.0639763,0.0051365837028364,10769100.854907645,24,0.067175115,311
2121,LSTM,0.06953333,-0.0032261193465845,10576481.653197234,-14,0.07300999650000001,338
2122,LSTM,0.06417267,0.0062021810233739,10793644.893361922,29,0.0673813035,312
2123,LSTM,0.059345916,0.0226270993709162,11171962.124233982,105,0.0623132118,288
2124,LSTM,0.060006578,0.0164923628790183,11030659.95927729,77,0.06300690689999999,292
2125,LSTM,0.06325132,0.0389780799454602,11548576.336987734,181,0.066413886,307
2126,LSTM,0.06882423,0.0276746888009751,11288223.892807383,128,0.0722654415,334
2127,LSTM,0.06599119,-0.0167382478659742,10265255.080469228,-77,0.0692907495,321
2128,LSTM,0.070388906,-0.0366392229510946,9806873.39317255,-169,0.07390835130000001,342
2129,LSTM,0.068231866,-0.0225122063231252,10132262.76181904,-103,0.0716434593,331
2130,LSTM,0.057607986,-0.0284935145301414,9994494.530039106,-131,0.0604883853,280
2131,LSTM,0.05629432,-0.0152990135735946,10298405.146761682,-70,0.059109036000000004,274
2132,LSTM,0.062017217,0.0258423435606127,11246019.252110388,120,0.06511807785,301
2133,LSTM,0.06451946,-0.0217999108157156,10148669.154729122,-100,0.067745433,313
2134,LSTM,0.06606348,-0.0254578064227245,10064416.380524632,-117,0.069366654,321
2135,LSTM,0.07989115,-0.020716233774212,10173629.625693208,-95,0.08388570749999999,388
2136,LSTM,0.06566822,0.0013218033760685,10681234.535022773,7,0.068951631,319
2137,LSTM,0.05993717,0.0200328834283322,11112209.218866913,93,0.0629340285,291
2138,LSTM,0.064387806,0.0160424908279944,11020297.999175642,75,0.0676071963,313
2139,LSTM,0.06747579,0.0164892698180881,11030588.716411952,77,0.0708495795,328
2140,LSTM,0.07341733,0.0202025080210712,11116116.203660076,94,0.0770881965,357
2141,LSTM,0.067308664,0.0109930676111041,10903993.992757194,51,0.07067409720000001,327
2142,LSTM,0.06425339,-0.0023250393364388,10597236.343541462,-10,0.0674660595,312
2143,LSTM,0.064440556,-0.0022036891610817,10600031.41754643,-10,0.0676625838,313
2144,LSTM,0.062322427,-0.0020882103703233,10602691.255204054,-9,0.06543854835,303
2145,LSTM,0.059725653,0.0012265548354251,10679040.66328604,6,0.06271193565,290
2146,LSTM,0.060826913,-0.0077147818113902,10473093.72041894,-35,0.06386825865000001,296
2147,LSTM,0.062738866,-0.0097651155825138,10425868.122200305,-45,0.0658758093,305
2148,LSTM,0.06380681,0.0264363895754706,11259701.98943646,123,0.0669971505,310
2149,LSTM,0.06313486,0.02734854478731,11280711.77630826,127,0.066291603,307
2150,LSTM,0.06283121,0.0384776851644411,11537050.68042785,178,0.0659727705,305
2151,LSTM,0.072633035,0.0864130134500922,12641151.186393786,400,0.07626468675,353
2152,LSTM,0.073679976,0.0667968393966884,12189329.357440917,309,0.0773639748,358
2153,LSTM,0.07062054,0.058696118020791,12002744.412898151,272,0.074151567,343
2154,LSTM,0.09883005,0.060196437554598,12037301.46331649,279,0.1037715525,480
2155,LSTM,0.09009768,0.0517691418833269,11843194.49154135,240,0.094602564,437
2156,LSTM,0.07870626,0.0826490442354771,12554455.205310024,382,0.082641573,382
2157,LSTM,0.07919591,0.0870854643340977,12656639.833031258,403,0.0831557055,385
2158,LSTM,0.0774754,0.0863177437734211,12638956.827828243,399,0.08134917,376
2159,LSTM,0.09328093,0.072913048874676,12330204.787332594,337,0.0979449765,453
2160,LSTM,0.10381816,0.0543515325094958,11902675.02289318,252,0.10900906800000001,504
2161,LSTM,0.100318685,0.0525555408323931,11861307.718436994,243,0.10533461925000001,487
2162,LSTM,0.093656614,0.0664305274976968,12180892.04893626,307,0.0983394447,455
2163,LSTM,0.08708711,0.0688072343800787,12235635.040487986,318,0.0914414655,423
2164,LSTM,0.08467185,0.0591139358876653,12012368.064904217,274,0.0889054425,411
2165,LSTM,0.09208025,0.0820773664666087,12541287.678635422,380,0.0966842625,447
2166,LSTM,0.09468639,0.0741390657021335,12358443.78866898,343,0.0994207095,460
2167,LSTM,0.08732692,0.0770938969190578,12426502.791461429,357,0.091693266,424
2168,LSTM,0.09766982,0.0659913842764441,12170777.207333691,305,0.10255331100000001,474
2169,LSTM,0.097978674,0.0213538707725575,11142635.688180786,99,0.1028776077,476
2170,LSTM,0.094413295,0.0122222554703208,10932306.032870928,57,0.09913395975,458
2171,LSTM,0.09041854,0.0288527008593289,11315357.194198618,134,0.094939467,439
2172,LSTM,0.076701574,0.0304716506092846,11352646.669455944,141,0.08053665269999999,373
2173,LSTM,0.068679914,0.028254554746763,11301580.018801171,131,0.07211390969999999,334
2174,LSTM,0.073599406,0.0299106088249144,11339724.122763451,139,0.07727937630000001,357
2175,LSTM,0.074668825,0.0286016348466632,11309574.358834203,133,0.07840226624999999,363
2176,LSTM,0.070773914,0.0234187801108869,11190197.00729051,109,0.07431260969999999,344
2177,LSTM,0.06977476,0.0268669574626966,11269619.31428101,125,0.07326349800000001,339
2178,LSTM,0.06864034,0.028484179688341,11306868.999251412,132,0.07207235699999999,333
2179,LSTM,0.066296324,0.025378621218829,11235338.276502166,118,0.0696111402,322
2180,LSTM,0.06618814,0.0230416316719995,11181510.099385792,107,0.069497547,322
2181,LSTM,0.06677085,0.0383760507691605,11534709.722490016,178,0.0701093925,324
2182,LSTM,0.065578446,0.0208424975543795,11130857.163883146,97,0.0688573683,319
2183,LSTM,0.06459099,0.0251746563656147,11230640.32812699,117,0.0678205395,314
2184,LSTM,0.069344,0.0228744777437064,11177660.021720678,106,0.0728112,337
2185,LSTM,0.06569631,0.0203337730843363,11119139.648537789,94,0.06898112549999999,319
2186,LSTM,0.06430241,0.0174828278697305,11053473.465234112,81,0.0675175305,312
2187,LSTM,0.06562347,0.0283016323107782,11302664.362313729,131,0.0689046435,319
2188,LSTM,0.06438302,0.0784674690453773,12458140.452741493,363,0.067602171,313
2189,LSTM,0.063996896,0.1016996583005684,12993250.41920502,470,0.0671967408,311
2190,LSTM,0.06644381,0.1006701429543047,12969537.46144794,466,0.06976600050000001,323
2191,LSTM,0.09551628,0.0937655902761291,12810504.02247754,434,0.100292094,464
2192,LSTM,0.11730898,0.0897216019787314,12717358.326287247,415,0.12317442899999999,569
2193,LSTM,0.10989854,0.0837141050922002,12578986.887325112,387,0.115393467,534
2194,LSTM,0.103133544,0.0725594183114975,12322059.569646724,336,0.1082902212,501
2195,LSTM,0.100563556,0.0617277352795757,12072572.038347444,286,0.1055917338,488
2196,LSTM,0.09805002,0.0831500987364981,12565996.057284525,385,0.102952521,476
2197,LSTM,0.09251267,0.0766846132017329,12417075.70760609,355,0.09713830350000001,449
2198,LSTM,0.088633016,0.0869590183383722,12653727.386348387,402,0.0930646668,430
2199,LSTM,0.0998394,0.0980863422177663,12910024.450844835,454,0.10483137,485
2200,LSTM,0.10228773,0.076331830987703,12408950.030053928,353,0.10740211649999999,497
2201,LSTM,0.10432199,0.0691697844870817,12243985.703159884,320,0.1095380895,506
2202,LSTM,0.11531593,0.0683887861538297,12225996.869334366,316,0.1210817265,560
2203,LSTM,0.10179038,0.0860862415086621,12633624.606754685,398,0.106879899,494
2204,LSTM,0.09523044,0.0809197892209045,12514625.054879924,374,0.099991962,462
2205,LSTM,0.09375675,0.0739304232526348,12353638.100624356,342,0.0984445875,455
2206,LSTM,0.10409839,0.0771146389896022,12426980.546207288,357,0.1093033095,505
2207,LSTM,0.10373277,0.0788484914062827,12466916.58918418,365,0.10891940850000001,504
2208,LSTM,0.095482625,0.0698129988299484,12258800.94083118,323,0.10025675625,464
2209,LSTM,0.09708058,0.0765593429009545,12414190.340854293,354,0.101934609,471
2210,LSTM,0.09950893,0.0575927756175262,11977330.987158395,267,0.10448437649999999,483
2211,LSTM,0.09386562,0.0887240783235978,12694382.237216096,410,0.098558901,456
2212,LSTM,0.096053496,0.0591119212113855,12012321.660609525,274,0.1008561708,466
2213,LSTM,0.08961782,0.0535538286102954,11884301.407644948,248,0.094098711,435
2214,LSTM,0.10281939,0.057325067510119,11971164.832311636,265,0.10796035949999999,499
2215,LSTM,0.092666216,0.0486155805714603,11770558.113226011,225,0.0972995268,450
2216,LSTM,0.08525549,0.0685061636851709,12228700.440925043,317,0.0895182645,414
2217,LSTM,0.0863651,0.064673196823625,12140415.228274267,299,0.090683355,419
2218,LSTM,0.08311096,0.0111135050565772,10906768.043738792,52,0.08726650799999999,404
2219,LSTM,0.09002824,-0.0055613224895326,10522694.6225484,-25,0.09452965199999999,437
2220,LSTM,0.09135747,0.0042773071800081,10749309.029597389,20,0.0959253435,444
2221,LSTM,0.072646074,-0.0071819701305901,10485366.03954963,-33,0.07627837770000001,353
2222,LSTM,0.06278329,-0.0187853363387338,10218104.231620084,-86,0.0659224545,305
2223,LSTM,0.068114676,-0.0285839266769074,9992412.055576954,-132,0.0715204098,331
2224,LSTM,0.06667514,-0.0290927406081581,9980692.479660235,-134,0.07000889699999999,324
2225,LSTM,0.06314385,-0.0377921042646986,9780318.931417672,-174,0.0663010425,307
2226,LSTM,0.0627184,-0.0230824011520947,10119129.39188752,-106,0.06585432,305
2227,LSTM,0.06384348,-0.0270242309388274,10028336.725651288,-124,0.067035654,310
2228,LSTM,0.0638901,-0.0415333709114341,9694145.86146395,-191,0.067084605,310
2229,LSTM,0.06575461,-0.0152689833962392,10299096.835651653,-70,0.06904234050000001,319
2230,LSTM,0.066282995,-0.0013060491546346,10620706.87384846,-6,0.06959714474999999,322
2231,LSTM,0.062849104,-0.0287319706101925,9989002.140854532,-132,0.06599155920000001,305
2232,LSTM,0.06662507,-0.0517426124685493,9458995.103727017,-239,0.0699563235,324
2233,LSTM,0.07147821,-0.0364584104323473,9811038.070886746,-168,0.0750521205,347
2234,LSTM,0.0637551,-0.0212737849062296,10160787.479639797,-98,0.066942855,310
2235,LSTM,0.058922864,0.0040925275746284,10745052.977472823,19,0.0618690072,286
2236,LSTM,0.063164346,0.0132672589591164,10956375.730982512,62,0.0663225633,307
2237,LSTM,0.067815974,0.0070740766306774,10813727.375647986,33,0.0712067727,329
2238,LSTM,0.07246524,0.011904901830544,10924996.38617028,55,0.076088502,352
2239,LSTM,0.07264981,0.0283958115477214,11304833.604642494,132,0.0762823005,353
2240,LSTM,0.06673424,0.0648124539671759,12143622.75575249,300,0.070070952,324
2241,LSTM,0.06511737,0.0795831977890841,12483839.174634175,368,0.06837323849999999,316
2242,LSTM,0.06859586,0.0855909953748075,12622217.539639004,396,0.072025653,333
2243,LSTM,0.08702952,0.085207721630952,12613389.546806816,394,0.09138099599999999,423
2244,LSTM,0.09616514,0.0791172547677193,12473107.049831055,366,0.10097339699999999,467
2245,LSTM,0.09515047,0.0643593128855479,12133185.499653649,298,0.0999079935,462
2246,LSTM,0.09465388,0.0776524258434087,12439367.459129866,359,0.09938657399999999,460
2247,LSTM,0.0910206,0.0847121232496647,12601974.36633127,392,0.09557162999999999,442
2248,LSTM,0.08557747,0.0960308709912101,12862680.52096257,444,0.0898563435,416
2249,LSTM,0.09119172,0.0858879101895961,12629056.416287214,397,0.09575130600000001,443
2250,LSTM,0.101629995,0.0652019149265515,12152593.259505762,302,0.10671149475,493
2251,LSTM,0.10937693,0.061486740519928,12067021.175433217,285,0.1148457765,531
2252,LSTM,0.10564126,0.0672964979682922,12200838.056795817,311,0.110923323,513
2253,LSTM,0.094732665,0.0769406703572418,12422973.504597671,356,0.09946929824999999,460
2254,LSTM,0.09071563,0.0749388901036287,12376866.245715948,347,0.09525141150000001,440
2255,LSTM,0.09360823,0.0935850371555957,12806345.319515357,433,0.0982886415,455
2256,LSTM,0.099557154,0.0897637566684008,12718329.280609611,415,0.1045350117,483
2257,LSTM,0.09816308,0.1065087211166248,13104018.173976382,492,0.103071234,477
2258,LSTM,0.1077144,0.1084071597711389,13147745.152677847,501,0.11310012,523
2259,LSTM,0.109090485,0.1205667660504633,13427818.908829996,557,0.11454500925,530
2260,LSTM,0.118315734,0.1181364600906923,13371841.3629197,546,0.1242315207,574
2261,LSTM,0.123091616,0.1033128531374049,13030407.34081738,478,0.1292461968,598
2262,LSTM,0.13269413,0.0768173641723046,12420133.37757556,355,0.1393288365,644
2263,LSTM,0.13233921,0.0605962226469809,12046509.764136864,280,0.1389561705,642
2264,LSTM,0.119974494,0.074062343099994,12356676.627227288,343,0.1259732187,582
2265,LSTM,0.10456872,0.0759996515947911,12401298.8998979,352,0.109797156,508
2266,LSTM,0.094854325,0.0513284019238633,11833042.872064725,238,0.09959704125,461
2267,LSTM,0.09755151,0.0385579110214187,11538898.532783268,179,0.10242908549999999,474
2268,LSTM,0.10201701,0.0351200204443703,11459713.162382647,163,0.10711786050000001,495
2269,LSTM,0.08910364,0.0525301683822186,11860723.311568884,243,0.093558822,433
2270,LSTM,0.08172596,0.0547974885804268,11912946.785727875,254,0.085812258,397
2271,LSTM,0.07879919,0.0883675521745299,12686170.325132586,409,0.08273914950000001,383
2272,LSTM,0.08334002,0.0786240845791386,12461747.79822659,364,0.087507021,405
2273,LSTM,0.08509604,0.0650569158170555,12149253.47659648,301,0.089350842,413
2274,LSTM,0.09986461,0.0535628439297756,11884509.058643814,248,0.10485784050000001,485
2275,LSTM,0.098407246,0.0430889584365309,11643262.72350643,200,0.1033276083,478
2276,LSTM,0.08603759,0.0669287574114565,12192367.841833545,310,0.09033946949999999,418
2277,LSTM,0.081686,0.0559994200149172,11940631.02514831,259,0.0857703,397
2278,LSTM,0.07751784,0.0500098808103672,11802673.207756542,232,0.08139373200000001,376
2279,LSTM,0.08669667,0.0398929061832249,11569647.645938994,185,0.0910315035,421
2280,LSTM,0.085182846,0.0604009024336968,12042010.92885139,280,0.08944198830000001,414
2281,LSTM,0.07950438,0.0665636674932282,12183958.67936705,308,0.083479599,386
2282,LSTM,0.076888695,0.0839767358132351,12585036.09408654,388,0.08073312975000001,373
2283,LSTM,0.08365265,0.0762774954360265,12407698.512389535,353,0.0878352825,406
2284,LSTM,0.09118612,0.0601481527964028,12036189.314347029,278,0.095745426,443
2285,LSTM,0.0979723,0.0419715072348282,11617524.328019911,194,0.102870915,476
2286,LSTM,0.09573265,0.0330950084619544,11413070.80414012,153,0.1005192825,465
2287,LSTM,0.086337246,0.0330596082527588,11412255.42662458,153,0.09065410830000001,419
2288,LSTM,0.07988851,0.045410093095435,11696725.71297506,210,0.08388293549999999,388
2289,LSTM,0.07537924,0.0320117814254157,11388120.69819756,148,0.079148202,366
2290,LSTM,0.07402673,0.01359462182724,10963915.921511216,63,0.0777280665,360
2291,LSTM,0.07769019,0.0239606232201197,11202677.348459616,111,0.0815746995,377
2292,LSTM,0.073391676,0.035224272685037,11462114.41748582,163,0.0770612598,356
2293,LSTM,0.065961376,0.0521251707137577,11851394.948821517,241,0.0692594448,320
2294,LSTM,0.067249045,0.0426315551525902,11632727.29556026,197,0.07061149724999999,327
2295,LSTM,0.072803006,0.0245296050642158,11215782.779556455,114,0.07644315630000001,354
2296,LSTM,0.07928289,0.0198655488669298,11108354.980656443,92,0.0832470345,385
2297,LSTM,0.07361023,0.0093101941945129,10865232.155565578,44,0.0772907415,358
2298,LSTM,0.06690575,-0.0024764549507298,10593748.768462105,-11,0.0702510375,325
2299,LSTM,0.06407508,-0.006382873472749,10503771.734384565,-29,0.06727883400000001,311
2300,LSTM,0.06286134,-0.0192634116158827,10207092.66302824,-88,0.066004407,305
2301,LSTM,0.061303854,-0.0190069472186242,10212999.840070777,-87,0.0643690467,298
2302,LSTM,0.061879277,-0.0058510279915208,10516021.798917774,-27,0.06497324085,301
2303,LSTM,0.061854657,0.0003125646427433,10657988.611067386,2,0.06494738985,301
2304,LSTM,0.0628623,-0.0141824537354006,10324123.011359269,-65,0.066005415,305
2305,LSTM,0.06652681,-0.0080130454548462,10466223.776028687,-37,0.0698531505,323
2306,LSTM,0.0681429,-0.0221686692066413,10140175.495864954,-102,0.071550045,331
2307,LSTM,0.06481537,-0.0027711624304189,10586960.733643658,-12,0.0680561385,315
2308,LSTM,0.06464091,-0.0003915146794595,10641771.462594928,-1,0.0678729555,314
2309,LSTM,0.06395336,-0.0054298211177239,10525723.510350814,-25,0.067151028,311
2310,LSTM,0.06572694,0.0336916853757003,11426814.139294503,156,0.06901328699999999,319
2311,LSTM,0.06780146,0.048594706748098,11770077.32380076,225,0.07119153299999999,329
2312,LSTM,0.06478897,0.0439237314651267,11662490.156721177,203,0.0680284185,315
2313,LSTM,0.07448783,0.0291638140160901,11322523.103061195,135,0.07821222150000001,362
2314,LSTM,0.084822536,0.0321254436589517,11390738.69486191,149,0.0890636628,412
2315,LSTM,0.0739903,0.0214093469809416,11143913.47873603,99,0.077689815,359
2316,LSTM,0.06772642,0.0126097813872386,10941231.966545444,59,0.071112741,329
2317,LSTM,0.066085525,-0.0023820466299083,10595923.28730894,-11,0.06938980125000001,321
2318,LSTM,0.06431715,0.0015906562833951,10687427.058191504,8,0.0675330075,312
