,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1966,MCDLSTM,0.24152943,7.4505806e-08,0.2846966308579428,17208242.935513966,1316,0.24152955255114522,1116
1967,MCDLSTM,0.28792995,2.9802322e-08,0.2876246286161423,17275683.879842762,1329,0.2879299990204574,1331
1968,MCDLSTM,0.2945032,0.0,0.2910810484630508,17355296.037269976,1345,0.2945032,1361
1969,MCDLSTM,0.2911734,5.9604645e-08,0.2591297186610373,16619356.998937624,1197,0.2911734980409165,1346
1970,MCDLSTM,0.29331505,1.1920929e-07,0.2190434299693363,15696044.419057949,1012,0.29331524608183307,1355
1971,MCDLSTM,0.2964925,8.940697e-08,0.2328655896457182,16014411.978810396,1076,0.29649264706137884,1370
1972,MCDLSTM,0.26168296,2.9802322e-08,0.2465950433839704,16330644.230912812,1140,0.26168300902045744,1209
1973,MCDLSTM,0.2234114,7.4505806e-08,0.2392100855016208,16160545.557845416,1105,0.22341152255114524,1032
1974,MCDLSTM,0.22852649,4.4703484e-08,0.2377636638401812,16127229.94396834,1099,0.2285265635306878,1056
1975,MCDLSTM,0.24769542,8.940697e-08,0.2358807636155639,16083860.863896647,1090,0.24769556706137888,1145
1976,MCDLSTM,0.24512993,5.9604645e-08,0.2286998802994964,15918462.666239455,1057,0.24513002804091652,1133
1977,MCDLSTM,0.24208453,5.9604645e-08,0.2176864895714498,15664789.838491729,1006,0.24208462804091652,1119
1978,MCDLSTM,0.24062249,5.9604645e-08,0.2144811544113357,15590960.946552506,991,0.24062258804091652,1112
1979,MCDLSTM,0.23437585,5.9604645e-08,0.2059163656401035,15393687.078739244,952,0.23437594804091652,1083
1980,MCDLSTM,0.22294524,5.9604645e-08,0.2440215650251092,16271368.97694607,1128,0.2229453380409165,1030
1981,MCDLSTM,0.21818271,5.9604645e-08,0.2440157849610466,16271235.843996236,1128,0.21818280804091653,1008
1982,MCDLSTM,0.21099743,5.9604645e-08,0.2342862879168524,16047135.102570742,1083,0.21099752804091654,975
1983,MCDLSTM,0.24537311,7.4505806e-08,0.2582001247099222,16597945.54336872,1193,0.24537323255114524,1134
1984,MCDLSTM,0.25421956,8.940697e-08,0.2434408440415251,16257993.156758102,1125,0.25421970706137886,1175
1985,MCDLSTM,0.24203297,4.4703484e-08,0.2345334828214981,16052828.774212357,1084,0.24203304353068777,1119
1986,MCDLSTM,0.26031268,5.9604645e-08,0.2312605763236168,15977443.50306628,1069,0.2603127780409165,1203
1987,MCDLSTM,0.25109336,8.940697e-08,0.2282707411950973,15908578.250731269,1055,0.25109350706137884,1160
1988,MCDLSTM,0.23847519,8.940697e-08,0.22887696823497,15922541.55515395,1058,0.23847533706137888,1102
1989,MCDLSTM,0.23436308,0.0,0.2316222600718177,15985774.210785829,1070,0.23436308,1083
1990,MCDLSTM,0.2320752,1.4901161e-08,0.2268576034746895,15876029.27009627,1048,0.23207522451022872,1073
1991,MCDLSTM,0.23293842,8.940697e-08,0.2212170012495224,15746108.562478552,1022,0.2329385670613789,1076
1992,MCDLSTM,0.23636355,8.940697e-08,0.21363016830564,15571360.075473256,987,0.23636369706137889,1092
1993,MCDLSTM,0.23294224,8.940697e-08,0.2066406934951781,15410370.614241648,955,0.23294238706137887,1077
1994,MCDLSTM,0.22669937,1.4901161e-08,0.2173176788840093,15656294.97507529,1004,0.22669939451022872,1048
1995,MCDLSTM,0.218438,5.9604645e-08,0.2101555703923358,15491329.22033346,971,0.21843809804091652,1010
1996,MCDLSTM,0.21097575,4.4703484e-08,0.205598198370799,15386358.691606324,950,0.21097582353068778,975
1997,MCDLSTM,0.22066036,7.4505806e-08,0.2295851499571589,15938853.19472644,1061,0.22066048255114523,1020
1998,MCDLSTM,0.21741185,5.9604645e-08,0.2153545332075132,15611077.591316324,995,0.21741194804091651,1005
1999,MCDLSTM,0.21091844,4.4703484e-08,0.2209832605332994,15740724.782868056,1021,0.2109185135306878,975
2000,MCDLSTM,0.23381673,2.9802322e-08,0.2186850670588339,15687790.20061498,1011,0.23381677902045744,1081
2001,MCDLSTM,0.22598694,0.0,0.2122025533305388,15538477.63839176,981,0.22598694,1044
2002,MCDLSTM,0.2260718,5.9604645e-08,0.2162471741757859,15631637.904137025,999,0.2260718980409165,1045
2003,MCDLSTM,0.22549306,5.9604645e-08,0.2084388067401983,15451786.785041196,963,0.22549315804091652,1042
2004,MCDLSTM,0.21818449,4.4703484e-08,0.212488532577705,15545064.634721698,982,0.2181845635306878,1008
2005,MCDLSTM,0.22065736,2.9802322e-08,0.2235781861552644,15800494.034370463,1033,0.22065740902045744,1020
2006,MCDLSTM,0.21463963,5.9604645e-08,0.2167680999276247,15643636.453155994,1002,0.21463972804091652,992
2007,MCDLSTM,0.2166948,4.4703484e-08,0.2185418425932088,15684491.293303424,1010,0.21669487353068778,1001
2008,MCDLSTM,0.22925387,2.9802322e-08,0.2111193041649979,15513527.02274908,976,0.22925391902045744,1059
2009,MCDLSTM,0.22506414,7.4505806e-08,0.1997351370605585,15251314.05562156,923,0.22506426255114523,1040
2010,MCDLSTM,0.22407736,5.9604645e-08,0.1763834850093936,14713452.487402167,815,0.22407745804091653,1036
2011,MCDLSTM,0.21735816,7.4505806e-08,0.1621302131680256,14385155.06638638,749,0.21735828255114523,1005
2012,MCDLSTM,0.20507303,4.4703484e-08,0.1461914168573259,14018034.746144423,676,0.20507310353068778,948
2013,MCDLSTM,0.18124074,2.9802322e-08,0.1385231136609717,13841409.744464204,640,0.18124078902045745,838
2014,MCDLSTM,0.16587593,2.9802322e-08,0.1476207875418128,14050957.62270324,682,0.16587597902045745,767
2015,MCDLSTM,0.15263791,4.4703484e-08,0.130312499509029,13652293.625650335,602,0.15263798353068778,706
2016,MCDLSTM,0.14561635,2.9802322e-08,0.1293723025485968,13630637.949620858,598,0.14561639902045745,673
2017,MCDLSTM,0.15315229,1.4901161e-08,0.1387656631342445,13846996.417294867,641,0.1531523145102287,708
2018,MCDLSTM,0.14368774,4.4703484e-08,0.1452480088323203,13996305.1092567,671,0.1436878135306878,664
2019,MCDLSTM,0.13983637,5.9604645e-08,0.1761112250000044,14707181.4880188,814,0.1398364680409165,646
2020,MCDLSTM,0.14792341,5.9604645e-08,0.1708570328774726,14586161.013383476,790,0.14792350804091653,684
2021,MCDLSTM,0.15550666,5.9604645e-08,0.1679924527465285,14520180.77531964,776,0.15550675804091652,719
2022,MCDLSTM,0.18182705,0.0,0.1571013985230254,14269325.739822328,726,0.18182705,840
2023,MCDLSTM,0.1832671,1.4901161e-08,0.1454322525739528,14000548.818763502,672,0.1832671245102287,847
2024,MCDLSTM,0.1764469,2.9802322e-08,0.1464950690895925,14025028.8065853,677,0.17644694902045743,816
2025,MCDLSTM,0.16638103,0.0,0.1480562607541891,14060987.932525134,684,0.16638103,769
2026,MCDLSTM,0.15500943,2.9802322e-08,0.1344399125221504,13747360.85391592,622,0.15500947902045745,717
2027,MCDLSTM,0.15404318,0.0,0.1340954751722547,13739427.38467947,620,0.15404318,712
2028,MCDLSTM,0.1565573,1.4901161e-08,0.1204695596792528,13425579.942133095,557,0.15655732451022872,724
2029,MCDLSTM,0.14716387,0.0,0.1030192387955852,13023644.48438235,476,0.14716387,680
2030,MCDLSTM,0.14436059,5.9604645e-08,0.0876325218912805,12669240.279242428,405,0.14436068804091653,667
2031,MCDLSTM,0.13514663,4.4703484e-08,0.0837177057963315,12579069.82280079,387,0.13514670353068778,625
2032,MCDLSTM,0.11976053,4.4703484e-08,0.0799757267361438,12492880.34373752,370,0.11976060353068779,554
2033,MCDLSTM,0.104836866,2.9802322e-08,0.0609358752635584,12054333.02600296,282,0.10483691502045743,485
2034,MCDLSTM,0.099100746,2.2351742e-08,0.0558392982166281,11936942.919426918,258,0.0991007827653439,458
2035,MCDLSTM,0.09573605,3.7252903e-08,0.0662284554765388,12176237.698402297,306,0.09573611127557262,443
2036,MCDLSTM,0.08077733,0.0,0.0472012156070484,11737980.865323966,219,0.08077733,374
2037,MCDLSTM,0.073101014,2.9802322e-08,0.0524100981757823,11857957.719250672,243,0.07310106302045744,338
2038,MCDLSTM,0.08075333,0.0,0.0817493400052177,12533732.203478688,378,0.08075333,374
2039,MCDLSTM,0.06830954,2.2351742e-08,0.0854959360884151,12620028.027019477,395,0.0683095767653439,316
2040,MCDLSTM,0.06768653,1.4901161e-08,0.0719765633884496,12308634.598159991,333,0.06768655451022872,313
2041,MCDLSTM,0.09501352,2.2351742e-08,0.0899303679377405,12722166.859142115,416,0.0950135567653439,439
2042,MCDLSTM,0.10599096,2.9802322e-08,0.0969691674929426,12884292.42348539,448,0.10599100902045742,490
2043,MCDLSTM,0.09276246,2.2351742e-08,0.0947223973883508,12832542.28224329,438,0.0927624967653439,429
2044,MCDLSTM,0.103620775,2.2351742e-08,0.0878502209507973,12674254.569336122,406,0.10362081176534389,479
2045,MCDLSTM,0.11466723,2.2351742e-08,0.0855047966369805,12620232.1131602,395,0.11466726676534389,530
2046,MCDLSTM,0.113486275,4.4703484e-08,0.0739257202594895,12353529.775985785,342,0.11348634853068779,525
2047,MCDLSTM,0.10527443,7.450581e-09,0.0659207243885027,12169149.689158311,305,0.10527444225511519,487
2048,MCDLSTM,0.10062512,3.7252903e-08,0.0637081487541064,12118187.15349219,295,0.10062518127557261,465
2049,MCDLSTM,0.090253904,0.0,0.0546541182784361,11909644.519348783,253,0.090253904,417
2050,MCDLSTM,0.08151152,3.7252903e-08,0.0857986788601231,12627001.139739776,397,0.08151158127557262,377
2051,MCDLSTM,0.07803776,3.7252903e-08,0.0747073893964095,12371534.060517402,346,0.07803782127557261,361
2052,MCDLSTM,0.07064411,2.9802322e-08,0.0567472966280652,11957856.962186985,263,0.07064415902045743,327
2053,MCDLSTM,0.095969744,7.450581e-09,0.0341737942728424,11437918.614768067,158,0.09596975625511518,444
2054,MCDLSTM,0.09484599,3.7252903e-08,0.0286521704869315,11310738.352656404,133,0.09484605127557262,439
2055,MCDLSTM,0.07720926,2.2351742e-08,0.0409639662359653,11594317.50819807,190,0.0772092967653439,357
2056,MCDLSTM,0.056715734,2.2351742e-08,0.0313073725337962,11371895.958710864,145,0.05671577076534389,262
2057,MCDLSTM,0.04806419,1.8626451e-08,0.0108066752295759,10899700.793354716,50,0.04806422063778548,223
2058,MCDLSTM,0.05596828,1.1175871e-08,0.0068935188387343,10809568.565088632,32,0.05596829838267195,259
2059,MCDLSTM,0.05118991,1.8626451e-08,0.0181007942345945,11067707.163020646,84,0.05118994063778548,237
2060,MCDLSTM,0.036155995,3.7252903e-09,0.0265217701108158,11261668.570153557,123,0.036156001127557263,168
2061,MCDLSTM,0.03122483,1.3038516e-08,0.0354894925637127,11468223.260644106,164,0.031224851446450333,145
2062,MCDLSTM,0.038192526,1.4901161e-08,0.0316578514360526,11379968.58379034,147,0.03819255051022871,177
2063,MCDLSTM,0.04684229,1.1175871e-08,0.0238311569355924,11199695.335081084,111,0.04684230838267195,217
2064,MCDLSTM,0.054428454,1.1175871e-08,0.0121187349655508,10929921.63193362,56,0.05442847238267195,252
2065,MCDLSTM,0.05180539,1.8626451e-08,0.0195794478932201,11101765.180583565,91,0.05180542063778548,240
2066,MCDLSTM,0.04503156,1.8626451e-08,0.0352762305418766,11463311.16940298,163,0.04503159063778548,209
2067,MCDLSTM,0.03637278,0.0,0.0281383320939316,11298903.047673924,130,0.03637278,169
2068,MCDLSTM,0.039284114,1.1175871e-08,0.0099989879956784,10881097.230690155,47,0.03928413238267195,182
2069,MCDLSTM,0.052103996,0.0,-0.0030527540636224,10580474.797783513,-14,0.052103996,241
2070,MCDLSTM,0.049231645,1.1175871e-08,-0.0126760256173128,10358820.761575364,-58,0.049231663382671945,228
2071,MCDLSTM,0.03650212,1.1175871e-08,-0.0165932828492834,10268594.078114595,-76,0.036502138382671946,169
2072,MCDLSTM,0.026665946,9.313226e-09,0.0088679657392228,10855046.251375487,41,0.026665961318893563,124
2073,MCDLSTM,0.021181965,5.5879354e-09,0.0145266241994688,10985382.850549592,68,0.02118197419133581,98
2074,MCDLSTM,0.019170813,7.450581e-09,0.0157800828691107,11014253.92332314,73,0.019170825255115178,89
2075,MCDLSTM,0.03486496,3.7252903e-09,0.0417035687490293,11611352.866838392,193,0.03486496612755726,162
2076,MCDLSTM,0.043862823,1.1175871e-08,0.0873152420530776,12661932.332422806,404,0.04386284138267195,203
2077,MCDLSTM,0.04332018,0.0,0.0941607449316824,12819605.669858178,435,0.04332018,201
2078,MCDLSTM,0.05862836,1.8626451e-08,0.1209489282942606,13436621.300340142,559,0.05862839063778548,271
2079,MCDLSTM,0.0964186,3.7252903e-08,0.1048482352124784,13065771.991202954,485,0.09641866127557261,446
2080,MCDLSTM,0.11143684,2.2351742e-08,0.1166650893354855,13337951.093396427,539,0.11143687676534389,515
2081,MCDLSTM,0.13270706,2.9802322e-08,0.1059329313230984,13090755.934515454,490,0.13270710902045743,614
2082,MCDLSTM,0.12488776,2.9802322e-08,0.1281474200855819,13602425.07624478,592,0.12488780902045743,577
2083,MCDLSTM,0.12919146,4.4703484e-08,0.1250873796977012,13531942.777252233,578,0.1291915335306878,597
2084,MCDLSTM,0.12356145,4.4703484e-08,0.143992381197366,13967384.07842957,666,0.12356152353068779,571
2085,MCDLSTM,0.13930577,2.9802322e-08,0.1303881414464358,13654035.896003954,603,0.13930581902045744,644
2086,MCDLSTM,0.14296909,5.9604645e-08,0.0884526353914915,12688130.057677584,409,0.14296918804091652,661
2087,MCDLSTM,0.15619592,2.9802322e-08,0.093337757625634,12800649.698688088,432,0.15619596902045743,722
2088,MCDLSTM,0.1497256,1.4901161e-08,0.0461940148068639,11714781.8813415,214,0.1497256245102287,692
2089,MCDLSTM,0.112181656,2.2351742e-08,0.0135925464468465,10963868.119010964,63,0.1121816927653439,519
2090,MCDLSTM,0.10657922,3.7252903e-08,-0.0008093983428215,10632146.295090005,-3,0.10657928127557262,493
2091,MCDLSTM,0.07367778,0.0,-0.0220521798781908,10142858.609365616,-101,0.07367778,341
2092,MCDLSTM,0.04331542,1.8626451e-08,-0.032977189089156,9891221.48432855,-152,0.04331545063778548,201
2093,MCDLSTM,0.029089948,9.313226e-09,-0.0385330051130329,9763253.668056132,-177,0.029089963318893564,135
2094,MCDLSTM,0.01692468,0.0,-0.0511227840581199,9473271.690245608,-236,0.01692468,79
2095,MCDLSTM,0.009834633,9.313226e-10,-0.0588304660182752,9295739.672496198,-271,0.009834634531889357,46
2096,MCDLSTM,0.0076534897,0.0,-0.0553040219373923,9376964.707000216,-255,0.0076534897,36
2097,MCDLSTM,0.002977237,0.0,-0.059466182563908,9281097.132541085,-274,0.002977237,14
2098,MCDLSTM,-0.0005494058,0.0,-0.0603949259516532,9259705.268106334,-278,-0.0005494058,-2
2099,MCDLSTM,0.0020777285,0.0,-0.0641444560247138,9173341.865604302,-296,0.0020777285,10
2100,MCDLSTM,0.0026602447,0.0,-0.0662121442204764,9125716.5407183,-305,0.0026602447,13
2101,MCDLSTM,0.003067255,0.0,-0.0448733712235327,9617215.209971605,-207,0.003067255,15
2102,MCDLSTM,0.0023556054,0.0,-0.0504428066526004,9488933.69620926,-233,0.0023556054,11
2103,MCDLSTM,0.0018389821,0.0,-0.0505067758106738,9487460.286464904,-233,0.0018389821,9
2104,MCDLSTM,0.012318134,0.0,-0.0553468549826705,9375978.12802694,-255,0.012318134,57
2105,MCDLSTM,0.013676296,4.656613e-09,-0.0631960511617544,9195186.595295398,-291,0.013676303659446781,64
2106,MCDLSTM,0.012576252,0.0,-0.0105233808509411,10408402.901944837,-48,0.012576252,59
2107,MCDLSTM,0.009987235,0.0,-0.0051989883221346,10531040.31145594,-24,0.009987235,47
2108,MCDLSTM,0.0054687113,0.0,0.0012461414661796,10679491.804640437,6,0.0054687113,26
2109,MCDLSTM,0.032813966,0.0,-0.0022074716975429,10599944.293903597,-10,0.032813966,152
2110,MCDLSTM,0.046884894,0.0,-0.0138390056926205,10332033.693759248,-63,0.046884894,217
2111,MCDLSTM,0.046966434,0.0,-0.0168120853107662,10263554.373223243,-77,0.046966434,217
2112,MCDLSTM,0.04201746,0.0,0.0098129307773013,10876811.751143117,46,0.04201746,195
2113,MCDLSTM,0.032197103,1.4901161e-08,0.0241015702456279,11205923.799203642,112,0.03219712751022871,149
2114,MCDLSTM,0.026922464,0.0,0.0386947495418102,11542050.35180701,179,0.026922464,125
2115,MCDLSTM,0.04150938,1.8626451e-08,0.0324142783743962,11397391.461555451,150,0.04150941063778548,192
2116,MCDLSTM,0.054466475,1.8626451e-08,0.022338717879321,11165319.796702936,104,0.05446650563778548,252
2117,MCDLSTM,0.06333697,0.0,0.0285654671919085,11308741.304647606,132,0.06333697,293
2118,MCDLSTM,0.05808397,1.8626451e-08,0.0401397595247174,11575333.45031311,186,0.05808400063778548,269
2119,MCDLSTM,0.048303474,1.8626451e-08,0.02180583985037,11153045.949366856,101,0.04830350463778548,224
2120,MCDLSTM,0.048680674,1.8626451e-08,0.0051365837028364,10769100.854907645,24,0.04868070463778548,225
2121,MCDLSTM,0.05710066,2.2351742e-08,-0.0032261193465845,10576481.653197234,-14,0.05710069676534389,264
2122,MCDLSTM,0.046422232,1.8626451e-08,0.0062021810233739,10793644.893361922,29,0.04642226263778548,215
2123,MCDLSTM,0.033071175,1.4901161e-08,0.0226270993709162,11171962.124233982,105,0.033071199510228716,153
2124,MCDLSTM,0.026487688,9.313226e-09,0.0164923628790183,11030659.95927729,77,0.026487703318893562,123
2125,MCDLSTM,0.031624258,0.0,0.0389780799454602,11548576.336987734,181,0.031624258,147
2126,MCDLSTM,0.045005273,1.1175871e-08,0.0276746888009751,11288223.892807383,128,0.045005291382671946,208
2127,MCDLSTM,0.04277806,0.0,-0.0167382478659742,10265255.080469228,-77,0.04277806,198
2128,MCDLSTM,0.05501889,1.8626451e-08,-0.0366392229510946,9806873.39317255,-169,0.05501892063778548,255
2129,MCDLSTM,0.05062902,0.0,-0.0225122063231252,10132262.76181904,-103,0.05062902,234
2130,MCDLSTM,0.02355132,5.5879354e-09,-0.0284935145301414,9994494.530039106,-131,0.02355132919133581,109
2131,MCDLSTM,0.0073406994,0.0,-0.0152990135735946,10298405.146761682,-70,0.0073406994,34
2132,MCDLSTM,0.01316614,4.656613e-09,0.0258423435606127,11246019.252110388,120,0.013166147659446781,61
2133,MCDLSTM,0.014944553,0.0,-0.0217999108157156,10148669.154729122,-100,0.014944553,70
2134,MCDLSTM,0.022047853,5.5879354e-09,-0.0254578064227245,10064416.380524632,-117,0.02204786219133581,102
2135,MCDLSTM,0.0512414,1.1175871e-08,-0.020716233774212,10173629.625693208,-95,0.05124141838267195,237
2136,MCDLSTM,0.030633109,1.3038516e-08,0.0013218033760685,10681234.535022773,7,0.030633130446450333,142
2137,MCDLSTM,0.01889795,0.0,0.0200328834283322,11112209.218866913,93,0.01889795,88
2138,MCDLSTM,0.020629466,0.0,0.0160424908279944,11020297.999175642,75,0.020629466,96
2139,MCDLSTM,0.034624152,7.450581e-09,0.0164892698180881,11030588.716411952,77,0.03462416425511518,160
2140,MCDLSTM,0.049984455,0.0,0.0202025080210712,11116116.203660076,94,0.049984455,231
2141,MCDLSTM,0.047539715,1.1175871e-08,0.0109930676111041,10903993.992757194,51,0.04753973338267195,220
2142,MCDLSTM,0.044514894,0.0,-0.0023250393364388,10597236.343541462,-10,0.044514894,206
2143,MCDLSTM,0.0447024,1.8626451e-08,-0.0022036891610817,10600031.41754643,-10,0.044702430637785485,207
2144,MCDLSTM,0.03879613,3.7252903e-09,-0.0020882103703233,10602691.255204054,-9,0.03879613612755726,180
2145,MCDLSTM,0.029696329,1.3038516e-08,0.0012265548354251,10679040.66328604,6,0.029696350446450335,138
2146,MCDLSTM,0.02822065,1.1175871e-08,-0.0077147818113902,10473093.72041894,-35,0.028220668382671947,131
2147,MCDLSTM,0.029331109,9.313226e-09,-0.0097651155825138,10425868.122200305,-45,0.029331124318893564,136
2148,MCDLSTM,0.031908628,1.1175871e-08,0.0264363895754706,11259701.98943646,123,0.03190864638267195,148
2149,MCDLSTM,0.028193614,9.313226e-09,0.02734854478731,11280711.77630826,127,0.028193629318893562,131
2150,MCDLSTM,0.025854891,9.313226e-09,0.0384776851644411,11537050.68042785,178,0.025854906318893565,120
2151,MCDLSTM,0.048414033,1.8626451e-08,0.0864130134500922,12641151.186393786,400,0.048414063637785484,224
2152,MCDLSTM,0.05452955,1.1175871e-08,0.0667968393966884,12189329.357440917,309,0.05452956838267195,252
2153,MCDLSTM,0.058712605,1.1175871e-08,0.058696118020791,12002744.412898151,272,0.05871262338267195,272
2154,MCDLSTM,0.09411185,7.450581e-09,0.060196437554598,12037301.46331649,279,0.09411186225511518,435
2155,MCDLSTM,0.08931992,3.7252903e-08,0.0517691418833269,11843194.49154135,240,0.08931998127557261,413
2156,MCDLSTM,0.077947386,2.2351742e-08,0.0826490442354771,12554455.205310024,382,0.07794742276534389,361
2157,MCDLSTM,0.07548801,7.450581e-09,0.0870854643340977,12656639.833031258,403,0.07548802225511518,349
2158,MCDLSTM,0.06838557,2.9802322e-08,0.0863177437734211,12638956.827828243,399,0.06838561902045744,316
2159,MCDLSTM,0.090906166,3.7252903e-08,0.072913048874676,12330204.787332594,337,0.09090622727557261,420
2160,MCDLSTM,0.102420084,2.2351742e-08,0.0543515325094958,11902675.02289318,252,0.10242012076534389,474
2161,MCDLSTM,0.102200344,2.9802322e-08,0.0525555408323931,11861307.718436994,243,0.10220039302045743,473
2162,MCDLSTM,0.090502985,7.450581e-09,0.0664305274976968,12180892.04893626,307,0.09050299725511518,419
2163,MCDLSTM,0.07322678,1.4901161e-08,0.0688072343800787,12235635.040487986,318,0.07322680451022873,339
2164,MCDLSTM,0.06758466,1.4901161e-08,0.0591139358876653,12012368.064904217,274,0.06758468451022873,313
2165,MCDLSTM,0.078909494,7.450581e-09,0.0820773664666087,12541287.678635422,380,0.07890950625511518,365
2166,MCDLSTM,0.08463493,0.0,0.0741390657021335,12358443.78866898,343,0.08463493,391
2167,MCDLSTM,0.07627199,2.2351742e-08,0.0770938969190578,12426502.791461429,357,0.07627202676534389,353
2168,MCDLSTM,0.09291712,2.2351742e-08,0.0659913842764441,12170777.207333691,305,0.0929171567653439,430
2169,MCDLSTM,0.09213566,2.2351742e-08,0.0213538707725575,11142635.688180786,99,0.09213569676534389,426
2170,MCDLSTM,0.091440834,7.450581e-09,0.0122222554703208,10932306.032870928,57,0.09144084625511519,423
2171,MCDLSTM,0.08238032,3.7252903e-08,0.0288527008593289,11315357.194198618,134,0.08238038127557262,381
2172,MCDLSTM,0.049421776,1.8626451e-08,0.0304716506092846,11352646.669455944,141,0.04942180663778548,229
2173,MCDLSTM,0.035301432,1.4901161e-08,0.028254554746763,11301580.018801171,131,0.035301456510228715,164
2174,MCDLSTM,0.045262698,1.1175871e-08,0.0299106088249144,11339724.122763451,139,0.045262716382671944,210
2175,MCDLSTM,0.05041111,1.1175871e-08,0.0286016348466632,11309574.358834203,133,0.05041112838267195,233
2176,MCDLSTM,0.048324574,1.8626451e-08,0.0234187801108869,11190197.00729051,109,0.048324604637785484,224
2177,MCDLSTM,0.048245538,1.8626451e-08,0.0268669574626966,11269619.31428101,125,0.04824556863778548,223
2178,MCDLSTM,0.04717076,0.0,0.028484179688341,11306868.999251412,132,0.04717076,218
2179,MCDLSTM,0.043316677,0.0,0.025378621218829,11235338.276502166,118,0.043316677,201
2180,MCDLSTM,0.04457013,3.7252903e-09,0.0230416316719995,11181510.099385792,107,0.04457013612755726,206
2181,MCDLSTM,0.046077568,3.7252903e-09,0.0383760507691605,11534709.722490016,178,0.04607757412755726,213
2182,MCDLSTM,0.044291813,3.7252903e-09,0.0208424975543795,11130857.163883146,97,0.04429181912755726,205
2183,MCDLSTM,0.04235388,1.8626451e-08,0.0251746563656147,11230640.32812699,117,0.04235391063778548,196
2184,MCDLSTM,0.052749038,0.0,0.0228744777437064,11177660.021720678,106,0.052749038,244
2185,MCDLSTM,0.04385841,0.0,0.0203337730843363,11119139.648537789,94,0.04385841,203
2186,MCDLSTM,0.043249294,0.0,0.0174828278697305,11053473.465234112,81,0.043249294,200
2187,MCDLSTM,0.04248928,1.8626451e-08,0.0283016323107782,11302664.362313729,131,0.04248931063778548,197
2188,MCDLSTM,0.040655266,1.8626451e-08,0.0784674690453773,12458140.452741493,363,0.040655296637785485,188
2189,MCDLSTM,0.038804103,3.7252903e-09,0.1016996583005684,12993250.41920502,470,0.03880410912755726,180
2190,MCDLSTM,0.045155656,1.8626451e-08,0.1006701429543047,12969537.46144794,466,0.045155686637785485,209
2191,MCDLSTM,0.08412227,0.0,0.0937655902761291,12810504.02247754,434,0.08412227,389
2192,MCDLSTM,0.11413814,4.4703484e-08,0.0897216019787314,12717358.326287247,415,0.11413821353068779,528
2193,MCDLSTM,0.117428,2.2351742e-08,0.0837141050922002,12578986.887325112,387,0.1174280367653439,543
2194,MCDLSTM,0.11013841,2.2351742e-08,0.0725594183114975,12322059.569646724,336,0.1101384467653439,509
2195,MCDLSTM,0.104597546,3.7252903e-08,0.0617277352795757,12072572.038347444,286,0.10459760727557262,484
2196,MCDLSTM,0.09813492,1.4901161e-08,0.0831500987364981,12565996.057284525,385,0.09813494451022872,454
2197,MCDLSTM,0.087997906,2.2351742e-08,0.0766846132017329,12417075.70760609,355,0.0879979427653439,407
2198,MCDLSTM,0.07739697,7.450581e-09,0.0869590183383722,12653727.386348387,402,0.07739698225511518,358
2199,MCDLSTM,0.093699686,2.2351742e-08,0.0980863422177663,12910024.450844835,454,0.0936997227653439,433
2200,MCDLSTM,0.09437106,3.7252903e-08,0.076331830987703,12408950.030053928,353,0.09437112127557262,436
2201,MCDLSTM,0.10090406,2.9802322e-08,0.0691697844870817,12243985.703159884,320,0.10090410902045743,467
2202,MCDLSTM,0.113464646,2.2351742e-08,0.0683887861538297,12225996.869334366,316,0.1134646827653439,525
2203,MCDLSTM,0.09675432,2.2351742e-08,0.0860862415086621,12633624.606754685,398,0.0967543567653439,447
2204,MCDLSTM,0.085517876,2.2351742e-08,0.0809197892209045,12514625.054879924,374,0.0855179127653439,396
2205,MCDLSTM,0.082679436,0.0,0.0739304232526348,12353638.100624356,342,0.082679436,382
2206,MCDLSTM,0.098643,7.450581e-09,0.0771146389896022,12426980.546207288,357,0.09864301225511518,456
2207,MCDLSTM,0.09895618,1.4901161e-08,0.0788484914062827,12466916.58918418,365,0.09895620451022873,458
2208,MCDLSTM,0.090659045,2.2351742e-08,0.0698129988299484,12258800.94083118,323,0.09065908176534389,419
2209,MCDLSTM,0.09105375,3.7252903e-08,0.0765593429009545,12414190.340854293,354,0.09105381127557262,421
2210,MCDLSTM,0.093609236,2.2351742e-08,0.0575927756175262,11977330.987158395,267,0.09360927276534389,433
2211,MCDLSTM,0.08591866,7.450581e-09,0.0887240783235978,12694382.237216096,410,0.08591867225511518,397
2212,MCDLSTM,0.08926416,2.2351742e-08,0.0591119212113855,12012321.660609525,274,0.08926419676534389,413
2213,MCDLSTM,0.07586243,2.2351742e-08,0.0535538286102954,11884301.407644948,248,0.07586246676534389,351
2214,MCDLSTM,0.09807227,2.2351742e-08,0.057325067510119,11971164.832311636,265,0.0980723067653439,454
2215,MCDLSTM,0.08128795,0.0,0.0486155805714603,11770558.113226011,225,0.08128795,376
2216,MCDLSTM,0.07032657,0.0,0.0685061636851709,12228700.440925043,317,0.07032657,325
2217,MCDLSTM,0.071361035,2.9802322e-08,0.064673196823625,12140415.228274267,299,0.07136108402045743,330
2218,MCDLSTM,0.06523693,2.2351742e-08,0.0111135050565772,10906768.043738792,52,0.06523696676534389,302
2219,MCDLSTM,0.079758145,3.7252903e-08,-0.0055613224895326,10522694.6225484,-25,0.07975820627557262,369
