,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
1930,HBNN,0.1579751670360565,0.0600432977080345,0.1725677214800921,14625563.521288438,798,0.25673760304524407,1186
1931,HBNN,0.168142095208168,0.0637911483645439,0.1950215422059011,15142745.226533068,901,0.2730691969629875,1262
1932,HBNN,0.1776325702667236,0.0669294372200965,0.2494507197859233,16396419.388255691,1153,0.2877216978280202,1330
1933,HBNN,0.1849411725997924,0.0685978680849075,0.287170192556456,17265216.796349794,1327,0.2977746247203912,1376
1934,HBNN,0.1928133219480514,0.0703967586159706,0.2683445209074804,16831602.70970121,1240,0.30860568568315794,1426
1935,HBNN,0.2076151072978973,0.0755886733531951,0.3064532244976965,17709365.320711814,1416,0.33194741081935036,1534
1936,HBNN,0.2336986660957336,0.0858812779188156,0.3129170178107633,17858246.693232894,1446,0.3749607975677248,1733
1937,HBNN,0.2615974545478821,0.0964027494192123,0.3111609685951233,17817799.388565753,1438,0.42016586657816735,1941
1938,HBNN,0.2911271750926971,0.1073140874505043,0.3182573658175288,17981251.607294764,1471,0.46764314105864657,2161
1939,HBNN,0.3133856058120727,0.1105512678623199,0.307769731339767,17739688.590050366,1422,0.4952262597194933,2288
1940,HBNN,0.323341429233551,0.1032295003533363,0.2811831382395071,17127316.21368981,1299,0.4931388472981245,2278
1941,HBNN,0.3225008547306061,0.0861115008592605,0.2651379709004507,16757745.836038653,1225,0.46414166924119554,2144
1942,HBNN,0.3172311186790466,0.0676759779453277,0.2498172739472899,16404862.276820406,1154,0.4285481964599067,1980
1943,HBNN,0.308601051568985,0.0537374801933765,0.2361777706675191,16090701.86505523,1091,0.39699134076829323,1834
1944,HBNN,0.2972066700458526,0.0445090569555759,0.2258700969253116,15853283.906294536,1044,0.3704175538114213,1712
1945,HBNN,0.2785619497299194,0.0386778376996517,0.2288960687879037,15922981.500616146,1058,0.34218133135283185,1581
1946,HBNN,0.2612282037734985,0.0359922088682651,0.1737685326484251,14653221.957476156,803,0.3204301190724593,1481
1947,HBNN,0.2472893297672271,0.0357453674077987,0.1856711415786236,14927376.261037704,858,0.30608522699465773,1414
1948,HBNN,0.2392320036888122,0.037255797535181,0.1932774785498361,15102573.986782225,893,0.3005123373895244,1389
1949,HBNN,0.226396307349205,0.037628561258316,0.2026366584839286,15318145.167166756,937,0.2882897828119117,1332
1950,HBNN,0.2138336300849914,0.0379718095064163,0.2071513019630284,15422131.523947837,957,0.27629169867353065,1277
1951,HBNN,0.2061573266983032,0.0399006567895412,0.2112191052506977,15515825.75383444,976,0.27178806673632594,1256
1952,HBNN,0.2046798169612884,0.0437559224665164,0.2190806603743397,15696901.951706031,1012,0.2766519047309453,1278
1953,HBNN,0.2084261626005172,0.0492254793643951,0.2169257344027098,15647267.268046048,1003,0.2893948708714673,1337
1954,HBNN,0.2129637151956558,0.054127812385559,0.2399054180816421,16176561.241494045,1109,0.30199604371699135,1395
1955,HBNN,0.2170893847942352,0.0570636242628097,0.236670228044816,16102044.69838684,1094,0.3109506941299138,1437
1956,HBNN,0.2194504290819168,0.0581237897276878,0.2572013301621113,16574940.181665082,1189,0.31505555542766883,1456
1957,HBNN,0.2233820259571075,0.0591241382062435,0.2631605011258918,16712198.523509316,1216,0.3206325791260272,1482
1958,HBNN,0.2275666445493698,0.0597871504724025,0.2638012087109065,16726956.02270856,1219,0.3259077558489945,1506
1959,HBNN,0.2344750165939331,0.0610685311257839,0.2529743929556687,16477580.60001147,1169,0.3349238115087776,1548
1960,HBNN,0.2433887869119644,0.0625120252370834,0.2508875989597096,16429515.208802396,1159,0.34621191835126297,1600
1961,HBNN,0.2512674331665039,0.0626851692795753,0.2423774141229959,16233499.040349623,1120,0.35437536121208035,1637
1962,HBNN,0.2544547319412231,0.0602647960186004,0.2409117619763585,16199740.488264004,1113,0.3535815002499086,1634
1963,HBNN,0.2526622116565704,0.055903248488903,0.239293783640048,16162473.387700574,1106,0.3446148726919119,1592
1964,HBNN,0.2473504543304443,0.0512040331959724,0.2865780744188386,17251578.464065112,1324,0.33157359404738307,1532
1965,HBNN,0.2420233935117721,0.0479626692831516,0.2817170647232067,17139614.210217305,1302,0.32091496404043796,1483
1966,HBNN,0.2388528734445572,0.046781800687313,0.2846966308579428,17208242.935513966,1316,0.3158020879804049,1459
1967,HBNN,0.2481550127267837,0.0509628653526306,0.2876246286161423,17275683.879842762,1329,0.33198146664189765,1534
1968,HBNN,0.2634356915950775,0.0577145293354988,0.2910810484630508,17355296.037269976,1345,0.35836764450036984,1656
1969,HBNN,0.2778800725936889,0.0631192326545715,0.2591297186610373,16619356.998937624,1197,0.38170197135595463,1764
1970,HBNN,0.2861228585243225,0.0638093426823616,0.2190434299693363,15696044.419057949,1012,0.3910798872687944,1807
1971,HBNN,0.2870795726776123,0.0597395151853561,0.2328655896457182,16014411.978810396,1076,0.38534233090256786,1780
1972,HBNN,0.2776670157909393,0.0518092699348926,0.2465950433839704,16330644.230912812,1140,0.3628856813530552,1677
1973,HBNN,0.256215363740921,0.0419329591095447,0.2392100855016208,16160545.557845416,1105,0.3251889436210634,1503
1974,HBNN,0.2376072108745575,0.0364074036478996,0.2377636638401812,16127229.94396834,1099,0.2974920608126914,1375
1975,HBNN,0.2308399975299835,0.0366205051541328,0.2358807636155639,16083860.863896647,1090,0.2910753682535539,1345
1976,HBNN,0.2337115705013275,0.040991872549057,0.2286998802994964,15918462.666239455,1057,0.3011372007391764,1392
1977,HBNN,0.2400883138179779,0.0468879528343677,0.2176864895714498,15664789.838491729,1006,0.3172121330979172,1466
1978,HBNN,0.2434076368808746,0.0508129931986331,0.2144811544113357,15590960.946552506,991,0.3269875730399068,1511
1979,HBNN,0.2413319051265716,0.0512322708964347,0.2059163656401035,15393687.078739244,952,0.32560149172753255,1505
1980,HBNN,0.23440682888031,0.0489887185394763,0.2440215650251092,16271368.97694607,1128,0.31498610024967244,1455
1981,HBNN,0.225801944732666,0.0463063940405845,0.2440157849610466,16271235.843996236,1128,0.30196918492136543,1395
1982,HBNN,0.2176766693592071,0.0445485264062881,0.2342862879168524,16047135.102570742,1083,0.29095247459393353,1344
1983,HBNN,0.2182486802339553,0.046477623283863,0.2582001247099222,16597945.54336872,1193,0.29469756746450154,1362
1984,HBNN,0.2257853895425796,0.0512486360967159,0.2434408440415251,16257993.156758102,1125,0.3100818945025789,1433
1985,HBNN,0.2333897352218628,0.055532831698656,0.2345334828214981,16052828.774212357,1084,0.3247331148562828,1501
1986,HBNN,0.242214486002922,0.059259470552206,0.2312605763236168,15977443.50306628,1069,0.339687641071942,1570
1987,HBNN,0.2455747276544571,0.0591123029589653,0.2282707411950973,15908578.250731269,1055,0.3428058135739654,1584
1988,HBNN,0.2432253658771515,0.0557765364646911,0.22887696823497,15922541.55515395,1058,0.3349696041798897,1548
1989,HBNN,0.2373520731925964,0.0514581203460693,0.2316222600718177,15985774.210785829,1070,0.3219931490799338,1488
1990,HBNN,0.2303833216428756,0.047852024435997,0.2268576034746895,15876029.27009627,1048,0.30909289759339575,1428
1991,HBNN,0.2263919115066528,0.046600729227066,0.2212170012495224,15746108.562478552,1022,0.3030432899943758,1400
1992,HBNN,0.2261446416378021,0.04752903804183,0.21363016830564,15571360.075473256,987,0.3043229522464207,1406
1993,HBNN,0.2273745536804199,0.0493244379758834,0.2066406934951781,15410370.614241648,955,0.30850603438239466,1426
1994,HBNN,0.2277285754680633,0.0506755039095878,0.2173176788840093,15656294.97507529,1004,0.3110823618713423,1437
1995,HBNN,0.2257320582866668,0.0508453696966171,0.2101555703923358,15491329.22033346,971,0.3093652490458359,1430
1996,HBNN,0.2214024662971496,0.0500038303434848,0.205598198370799,15386358.691606324,950,0.30365144799909666,1403
1997,HBNN,0.2184950709342956,0.0498561859130859,0.2295851499571589,15938853.19472644,1061,0.3005011991594018,1389
1998,HBNN,0.216614618897438,0.0502801500260829,0.2153545332075132,15611077.591316324,995,0.2993181060315046,1383
1999,HBNN,0.2148924767971038,0.0508443377912044,0.2209832605332994,15740724.782868056,1021,0.29852397022291216,1379
2000,HBNN,0.2170464843511581,0.0529062338173389,0.2186850670588339,15687790.20061498,1011,0.30406949493395063,1405
2001,HBNN,0.2191939353942871,0.0546386912465095,0.2122025533305388,15538477.63839176,981,0.30906658486298993,1428
2002,HBNN,0.2211832702159881,0.0558274015784263,0.2162471741757859,15631637.904137025,999,0.3130111741855389,1446
2003,HBNN,0.2220532298088073,0.0561114139854908,0.2084388067401983,15451786.785041196,963,0.3143482926162174,1453
2004,HBNN,0.2204166948795318,0.0550292283296585,0.212488532577705,15545064.634721698,982,0.3109317206859113,1437
2005,HBNN,0.2188505828380584,0.0541231893002986,0.2235781861552644,15800494.034370463,1033,0.30787530706083566,1423
2006,HBNN,0.2165455222129821,0.053158950060606,0.2167680999276247,15643636.453155994,1002,0.30398421402510206,1405
2007,HBNN,0.2150778770446777,0.0528668574988842,0.2185418425932088,15684491.293303424,1010,0.302036119347244,1396
2008,HBNN,0.216519221663475,0.0539820604026317,0.2111193041649979,15513527.02274908,976,0.3053118095070572,1411
2009,HBNN,0.2185429632663726,0.0552539080381393,0.1997351370605585,15251314.05562156,923,0.3094275543061491,1430
2010,HBNN,0.2204713374376297,0.0562322996556758,0.1763834850093936,14713452.487402167,815,0.3129652394780901,1446
2011,HBNN,0.220389187335968,0.0560564473271369,0.1621302131680256,14385155.06638638,749,0.31259383803602325,1444
2012,HBNN,0.2170325964689254,0.0544334799051284,0.1461914168573259,14018034.746144423,676,0.30656770331846595,1417
2013,HBNN,0.2092704772949218,0.0515152551233768,0.1385231136609717,13841409.744464204,640,0.2940055315279385,1359
2014,HBNN,0.1984271109104156,0.0483472235500812,0.1476207875418128,14050957.62270324,682,0.2779512169198003,1284
2015,HBNN,0.1867334842681884,0.0457463711500167,0.130312499509029,13652293.625650335,602,0.26197956877416156,1211
2016,HBNN,0.176108717918396,0.0441518798470497,0.1293723025485968,13630637.949620858,598,0.2487320976215413,1149
2017,HBNN,0.1695097237825393,0.0446592718362808,0.1387656631342445,13846996.417294867,641,0.24296768903945754,1123
2018,HBNN,0.1641964763402938,0.0450938008725643,0.1452480088323203,13996305.1092567,671,0.23836917825855863,1102
2019,HBNN,0.1597509682178497,0.0457601696252822,0.1761112250000044,14707181.4880188,814,0.23501974919590973,1086
2020,HBNN,0.1569427847862243,0.0468720383942127,0.1708570328774726,14586161.013383476,790,0.23404042714155374,1082
2021,HBNN,0.1560568064451217,0.0484273098409175,0.1679924527465285,14520180.77531964,776,0.23571264268045758,1089
2022,HBNN,0.1598665416240692,0.0516276136040687,0.1571013985230254,14269325.739822328,726,0.2447864091115708,1131
2023,HBNN,0.1657994836568832,0.0551053099334239,0.1454322525739528,14000548.818763502,672,0.2564396525651605,1185
2024,HBNN,0.1707812696695327,0.0574091561138629,0.1464950690895925,14025028.8065853,677,0.26521092832364335,1226
2025,HBNN,0.1727600991725921,0.0580510310828685,0.1480562607541891,14060987.932525134,684,0.268245548197521,1240
2026,HBNN,0.1708313524723053,0.0568025447428226,0.1344399125221504,13747360.85391592,622,0.26426322421261034,1221
2027,HBNN,0.167353481054306,0.0550711601972579,0.1340954751722547,13739427.38467947,620,0.25793747864519123,1192
2028,HBNN,0.1641808599233627,0.0537098050117492,0.1204695596792528,13425579.942133095,557,0.25252562749979474,1167
2029,HBNN,0.1606809496879577,0.0524186789989471,0.1030192387955852,13023644.48438235,476,0.24690200395938083,1141
2030,HBNN,0.1572158634662628,0.0513558350503444,0.0876325218912805,12669240.279242428,405,0.2416886950139433,1117
2031,HBNN,0.1530995815992355,0.0502067878842353,0.0837177057963315,12579069.82280079,387,0.23568239874820318,1089
2032,HBNN,0.1476321220397949,0.0487119741737842,0.0799757267361438,12492880.34373752,370,0.2277561894355103,1053
2033,HBNN,0.1416590362787246,0.0472569614648819,0.0609358752635584,12054333.02600296,282,0.21938982074294153,1014
2034,HBNN,0.1361780315637588,0.046150054782629,0.0558392982166281,11936942.919426918,258,0.21208811655697524,980
2035,HBNN,0.1317135691642761,0.0454821400344371,0.0662284554765388,12176237.698402297,306,0.20652503216143472,954
2036,HBNN,0.128329187631607,0.0451945029199123,0.0472012156070484,11737980.865323966,219,0.20266752967769364,937
2037,HBNN,0.1255718767642974,0.045084424316883,0.0524100981757823,11857957.719250672,243,0.19972915562094157,923
2038,HBNN,0.1234494447708129,0.0451243631541729,0.0817493400052177,12533732.203478688,378,0.19767241716882955,914
2039,HBNN,0.1221450269222259,0.045362900942564,0.0854959360884151,12620028.027019477,395,0.19676035906664263,909
2040,HBNN,0.1208406090736389,0.0455222651362419,0.0719765633884496,12308634.598159991,333,0.19571807199003294,905
2041,HBNN,0.1211134195327758,0.0462024621665477,0.0899303679377405,12722166.859142115,416,0.19710970700150995,911
2042,HBNN,0.123060405254364,0.0473755411803722,0.0969691674929426,12884292.42348539,448,0.20098623599368803,929
2043,HBNN,0.124862790107727,0.0483587495982646,0.0947223973883508,12832542.28224329,438,0.20440585477927056,945
2044,HBNN,0.12616628408432,0.049077782779932,0.0878502209507973,12674254.569336122,406,0.20689205309262768,956
2045,HBNN,0.1274954676628112,0.0497143864631652,0.0855047966369805,12620232.1131602,395,0.20926835654841563,967
2046,HBNN,0.1288084685802459,0.0502601154148578,0.0739257202594895,12353529.775985785,342,0.21147900171137435,977
2047,HBNN,0.1295396089553833,0.0505330078303813,0.0659207243885027,12169149.689158311,305,0.21265901016595312,983
2048,HBNN,0.1292080581188202,0.0503242425620555,0.0637081487541064,12118187.15349219,295,0.21198407102060282,980
2049,HBNN,0.1280279159545898,0.0497874356806278,0.0546541182784361,11909644.519348783,253,0.20992096011048356,970
2050,HBNN,0.1266282498836517,0.0492213480174541,0.0857986788601231,12627001.139739776,397,0.20759016269360175,959
2051,HBNN,0.1253449022769928,0.0487573929131031,0.0747073893964095,12371534.060517402,346,0.20554367685080843,950
2052,HBNN,0.1244244873523712,0.0484667383134365,0.0567472966280652,11957856.962186985,263,0.2041451776537351,943
2053,HBNN,0.1243987679481506,0.0485760904848575,0.0341737942728424,11437918.614768067,158,0.20429932656529134,944
2054,HBNN,0.125702828168869,0.0491777025163173,0.0286521704869315,11310738.352656404,133,0.20659295051797405,955
2055,HBNN,0.1261698305606842,0.0493458732962608,0.0409639662359653,11594317.50819807,190,0.20733656922712657,958
2056,HBNN,0.125756561756134,0.049198530614376,0.0313073725337962,11371895.958710864,145,0.2066809432778734,955
2057,HBNN,0.1254211664199829,0.0490922331809997,0.0108066752295759,10899700.793354716,50,0.20617070422289768,953
2058,HBNN,0.1249409317970275,0.048942744731903,0.0068935188387343,10809568.565088632,32,0.2054445829822582,949
2059,HBNN,0.1247286796569824,0.0488952584564685,0.0181007942345945,11067707.163020646,84,0.20515422286983426,948
2060,HBNN,0.124512493610382,0.0488529428839683,0.0265217701108158,11261668.570153557,123,0.20486843390033038,947
2061,HBNN,0.124199241399765,0.0487785376608371,0.0354894925637127,11468223.260644106,164,0.20443279598858188,945
2062,HBNN,0.1239660382270813,0.0487318411469459,0.0316578514360526,11379968.58379034,147,0.20412278388565824,943
2063,HBNN,0.12380912899971,0.0487119518220424,0.0238311569355924,11199695.335081084,111,0.20393315963008182,943
2064,HBNN,0.1241241693496704,0.0488771460950374,0.0121187349655508,10929921.63193362,56,0.20451992037912964,945
2065,HBNN,0.1245333552360534,0.0490577444434165,0.0195794478932201,11101765.180583565,91,0.20522616411386546,948
2066,HBNN,0.1245318055152893,0.0490636564791202,0.0352762305418766,11463311.16940298,163,0.20523433882647127,949
2067,HBNN,0.1245335042476654,0.049071904271841,0.0281383320939316,11298903.047673924,130,0.20524960397061853,949
2068,HBNN,0.1243950128555297,0.0490299575030803,0.0099989879956784,10881097.230690155,47,0.20504211628374788,948
2069,HBNN,0.1242437660694122,0.0489824116230011,-0.0030527540636224,10580474.797783513,-14,0.20481266348433552,947
2070,HBNN,0.124325543642044,0.0490196272730827,-0.0126760256173128,10358820.761575364,-58,0.20495565535398338,947
2071,HBNN,0.1243467628955841,0.0490365885198116,-0.0165932828492834,10268594.078114595,-76,0.20500477337572315,947
2072,HBNN,0.1243285536766052,0.0490395985543727,0.0088679657392228,10855046.251375487,41,0.2049915152230093,947
2073,HBNN,0.1243337392807006,0.0490495301783084,0.0145266241994688,10985382.850549592,68,0.20501303689475686,948
2074,HBNN,0.1242133975028991,0.0490131601691246,0.0157800828691107,11014253.92332314,73,0.20483287177543713,947
2075,HBNN,0.123806744813919,0.0488636270165443,0.0417035687490293,11611352.866838392,193,0.20418025893808583,944
2076,HBNN,0.1236876249313354,0.0488226227462291,0.0873152420530776,12661932.332422806,404,0.20399369303275378,943
2077,HBNN,0.1240779757499694,0.0489917919039726,0.0941607449316824,12819605.669858178,435,0.2046623023540705,946
2078,HBNN,0.1250396966934204,0.0493583045899868,0.1209489282942606,13436621.300340142,559,0.2062268830184357,953
2079,HBNN,0.1281644850969314,0.0504882149398326,0.1048482352124784,13065771.991202954,485,0.21121020855902056,976
2080,HBNN,0.1330902278423309,0.052209734916687,0.1166650893354855,13337951.093396427,539,0.21896759968221843,1012
2081,HBNN,0.138668030500412,0.0541354604065418,0.1059329313230984,13090755.934515454,490,0.22771293889680008,1052
2082,HBNN,0.1426720321178436,0.0553573779761791,0.1281474200855819,13602425.07624478,592,0.23372681606048534,1080
2083,HBNN,0.1446628272533416,0.0557348765432834,0.1250873796977012,13531942.777252233,578,0.2363385410832538,1092
2084,HBNN,0.1451498717069625,0.0555686466395854,0.143992381197366,13967384.07842957,666,0.23655216167686927,1093
2085,HBNN,0.1458527743816375,0.0555320605635643,0.1303881414464358,13654035.896003954,603,0.23719488561170504,1096
2086,HBNN,0.1473045498132705,0.0557099133729934,0.0884526353914915,12688130.057677584,409,0.23893920288199103,1104
2087,HBNN,0.150150254368782,0.0564239025115966,0.093337757625634,12800649.698688088,432,0.24295931506173796,1123
2088,HBNN,0.1530491709709167,0.0571032389998436,0.0461940148068639,11714781.8813415,214,0.2469756407504862,1141
2089,HBNN,0.1517185866832733,0.0558089204132556,0.0135925464468465,10963868.119010964,63,0.24351609184126283,1125
2090,HBNN,0.1478585600852966,0.0537432059645652,-0.0008093983428215,10632146.295090005,-3,0.23625826734011168,1092
2091,HBNN,0.1443638801574707,0.0521272346377372,-0.0220521798781908,10142858.609365616,-101,0.23010555111430314,1063
2092,HBNN,0.1406784355640411,0.0506849624216556,-0.032977189089156,9891221.48432855,-152,0.2240477798352004,1035
2093,HBNN,0.1371740996837616,0.0494955517351627,-0.0385330051130329,9763253.668056132,-177,0.2185870374733082,1010
2094,HBNN,0.1344674974679947,0.0487255714833736,-0.0511227840581199,9473271.690245608,-236,0.214613930447705,992
2095,HBNN,0.1319162845611572,0.0480989180505275,-0.0588304660182752,9295739.672496198,-271,0.211031964369009,975
2096,HBNN,0.1296796798706054,0.0476191230118274,-0.0553040219373923,9376964.707000216,-255,0.20800616706885802,961
2097,HBNN,0.1278011053800583,0.0472890734672546,-0.059466182563908,9281097.132541085,-274,0.20558470938784665,950
2098,HBNN,0.1260071396827697,0.0469897463917732,-0.0603949259516532,9259705.268106334,-278,0.20329839446480769,940
2099,HBNN,0.1243305206298828,0.0467272922396659,-0.0641444560247138,9173341.865604302,-296,0.20119007674791864,930
2100,HBNN,0.1229715645313263,0.0465711578726768,-0.0662121442204764,9125716.5407183,-305,0.19957430246952834,922
2101,HBNN,0.1217323839664459,0.0464448854327201,-0.0448733712235327,9617215.209971605,-207,0.19812742222380114,916
2102,HBNN,0.1206580400466919,0.046366948634386,-0.0504428066526004,9488933.69620926,-233,0.1969248836786343,910
2103,HBNN,0.1197515130043029,0.0463294647634029,-0.0505067758106738,9487460.286464904,-233,0.19595670115510658,906
2104,HBNN,0.1187486052513122,0.0462381690740585,-0.0553468549826705,9375978.12802694,-255,0.19480362535637272,900
2105,HBNN,0.1182169020175933,0.0463043227791786,-0.0631960511617544,9195186.595295398,-291,0.19438073528445687,898
2106,HBNN,0.1177614331245422,0.0463741198182106,-0.0105233808509411,10408402.901944837,-48,0.19404007230420806,897
2107,HBNN,0.1173532307147979,0.0464495569467544,-0.0051989883221346,10531040.31145594,-24,0.1937559529289558,896
2108,HBNN,0.117166131734848,0.046573556959629,0.0012461414661796,10679491.804640437,6,0.19377281581992473,896
2109,HBNN,0.1164462864398956,0.0464737936854362,-0.0022074716975429,10599944.293903597,-10,0.19288887454157977,891
2110,HBNN,0.1167156100273132,0.0467279776930809,-0.0138390056926205,10332033.693759248,-63,0.1935762936158848,895
2111,HBNN,0.11807182431221,0.047388456761837,-0.0168120853107662,10263554.373223243,-77,0.19601889929255062,906
2112,HBNN,0.1187771260738372,0.0477581955492496,0.0098129307773013,10876811.751143117,46,0.19733236723967806,912
2113,HBNN,0.1192830204963684,0.0480123125016689,0.0241015702456279,11205923.799203642,112,0.198256246853066,916
2114,HBNN,0.1194537878036499,0.0480973161756992,0.0386947495418102,11542050.35180701,179,0.19856683276188045,918
2115,HBNN,0.119369089603424,0.0480425171554088,0.0324142783743962,11397391.461555451,150,0.19839199819437647,917
2116,HBNN,0.1196767687797546,0.0481134057044982,0.022338717879321,11165319.796702936,104,0.19881627865778612,919
2117,HBNN,0.1212246716022491,0.0486206077039241,0.0285654671919085,11308741.304647606,132,0.20119845452863336,930
2118,HBNN,0.1227675676345825,0.0490975677967071,0.0401397595247174,11575333.45031311,186,0.20352588009949196,941
2119,HBNN,0.1230442523956298,0.0490889847278595,0.02180583985037,11153045.949366856,101,0.20378844696861492,942
2120,HBNN,0.122919887304306,0.0489651970565319,0.0051365837028364,10769100.854907645,24,0.20346046927713604,940
2121,HBNN,0.122865080833435,0.0488757789134979,-0.0032261193465845,10576481.653197234,-14,0.2032585830493803,939
2122,HBNN,0.1230011582374572,0.0488607138395309,0.0062021810233739,10793644.893361922,29,0.2033698806118476,940
2123,HBNN,0.1229991018772125,0.048816692084074,0.0226270993709162,11171962.124233982,105,0.20329541490747483,940
2124,HBNN,0.123000830411911,0.0487831570208072,0.0164923628790183,11030659.95927729,77,0.2032419831717289,939
2125,HBNN,0.1229738593101501,0.0487481169402599,0.0389780799454602,11548576.336987734,181,0.2031573762663911,939
2126,HBNN,0.1229032278060913,0.0487051755189895,0.0276746888009751,11288223.892807383,128,0.2030161124098092,938
2127,HBNN,0.1230484843254089,0.0487344153225421,-0.0167382478659742,10265255.080469228,-77,0.20320946412605168,939
2128,HBNN,0.123717725276947,0.0489570945501327,-0.0366392229510946,9806873.39317255,-169,0.20424497981273892,944
2129,HBNN,0.1242567896842956,0.0491132922470569,-0.0225122063231252,10132262.76181904,-103,0.20504096656839477,948
2130,HBNN,0.1246819496154785,0.0492205843329429,-0.0284935145301414,9994494.530039106,-131,0.20564260627619044,950
2131,HBNN,0.1246232092380523,0.0491782836616039,-0.0152990135735946,10298405.146761682,-70,0.2055142874860898,950
2132,HBNN,0.1244124174118042,0.0490895807743072,0.0258423435606127,11246019.252110388,120,0.20515759239395065,948
2133,HBNN,0.1242704689502716,0.0490154400467872,-0.0217999108157156,10148669.154729122,-100,0.20489369328785195,947
2134,HBNN,0.1236701905727386,0.0487957745790481,-0.0254578064227245,10064416.380524632,-117,0.20393209736899232,943
2135,HBNN,0.1236443519592285,0.0487837828695774,-0.020716233774212,10173629.625693208,-95,0.20388653414866598,942
2136,HBNN,0.1239849925041198,0.0489078313112258,0.0013218033760685,10681234.535022773,7,0.20443121622272034,945
2137,HBNN,0.1237073242664337,0.0488109104335308,0.0200328834283322,11112209.218866913,93,0.2039941273278303,943
2138,HBNN,0.1234855353832244,0.0487490817904472,0.0160424908279944,11020297.999175642,75,0.20367063937679544,941
2139,HBNN,0.1234407424926757,0.0487383864820003,0.0164892698180881,11030588.716411952,77,0.2036082542693565,941
2140,HBNN,0.123624175786972,0.048818826675415,0.0202025080210712,11116116.203660076,94,0.20392399990754365,942
2141,HBNN,0.1244218945503234,0.0491115562617778,0.0109930676111041,10903993.992757194,51,0.20520321599273988,948
2142,HBNN,0.1248349249362945,0.0492539927363395,-0.0023250393364388,10597236.343541462,-10,0.20585053353050398,951
2143,HBNN,0.1248035728931427,0.0492294505238533,-0.0022036891610817,10600031.41754643,-10,0.20577881314013086,951
2144,HBNN,0.1248621046543121,0.0492333136498928,-0.0020882103703233,10602691.255204054,-9,0.20584369917817769,951
2145,HBNN,0.1248007118701934,0.0492032542824745,0.0012265548354251,10679040.66328604,6,0.20573286313453715,951
2146,HBNN,0.124605655670166,0.0491335839033126,-0.0077147818113902,10473093.72041894,-35,0.2054232093586542,949
2147,HBNN,0.124468445777893,0.049084186553955,-0.0097651155825138,10425868.122200305,-45,0.20520474805712857,948
2148,HBNN,0.1242721080780029,0.0490196272730827,0.0264363895754706,11259701.98943646,123,0.20490221978994227,947
2149,HBNN,0.1241267025470733,0.0489689595997333,0.02734854478731,11280711.77630826,127,0.20467347335273472,946
2150,HBNN,0.1239221692085266,0.0488941743969917,0.0384776851644411,11537050.68042785,178,0.2043459293022162,944
2151,HBNN,0.1235052943229675,0.0487398691475391,0.0864130134500922,12641151.186393786,400,0.20367524486743735,941
2152,HBNN,0.1240928471088409,0.0489839725196361,0.0667968393966884,12189329.357440917,309,0.20466431197025559,946
2153,HBNN,0.1253399848937988,0.0494251400232315,0.058696118020791,12002744.412898151,272,0.2066371057235955,955
2154,HBNN,0.1285151839256286,0.0505941249430179,0.060196437554598,12037301.46331649,279,0.21173511384058755,979
2155,HBNN,0.131851851940155,0.0516862161457538,0.0517691418833269,11843194.49154135,240,0.2168681120308959,1002
2156,HBNN,0.1332702338695526,0.0520216859877109,0.0826490442354771,12554455.205310024,382,0.21883829274656946,1011
2157,HBNN,0.1329642534255981,0.0517621040344238,0.0870854643340977,12656639.833031258,403,0.2181053379852595,1008
2158,HBNN,0.1322472095489502,0.0513524934649467,0.0863177437734211,12638956.827828243,399,0.21671454467776954,1002
2159,HBNN,0.1317941546440124,0.0511078275740146,0.072913048874676,12330204.787332594,337,0.21585905019474078,998
2160,HBNN,0.1331042945384979,0.0515671297907829,0.0543515325094958,11902675.02289318,252,0.21792467500634446,1007
2161,HBNN,0.1347633153200149,0.0520906187593936,0.0525555408323931,11861307.718436994,243,0.22044475851654988,1019
2162,HBNN,0.1352980434894561,0.052127968519926,0.0664305274976968,12180892.04893626,307,0.22104092157506855,1022
2163,HBNN,0.1341781318187713,0.051453161984682,0.0688072343800787,12235635.040487986,318,0.2188110519273971,1011
2164,HBNN,0.1325886845588684,0.0507118366658687,0.0591139358876653,12012368.064904217,274,0.21600223302809318,998
2165,HBNN,0.1310877799987793,0.0500816516578197,0.0820773664666087,12541287.678635422,380,0.21346476637186423,987
2166,HBNN,0.1304646432399749,0.049869529902935,0.0741390657021335,12358443.78866898,343,0.2124927203751824,982
2167,HBNN,0.1302964836359024,0.0498440228402614,0.0770938969190578,12426502.791461429,357,0.21228260538655838,981
2168,HBNN,0.1308087408542633,0.0501264370977878,0.0659913842764441,12170777.207333691,305,0.2132593927207144,986
2169,HBNN,0.1316375732421875,0.0504806004464626,0.0213538707725575,11142635.688180786,99,0.2146707719772396,992
2170,HBNN,0.1322513073682785,0.050710704177618,0.0122222554703208,10932306.032870928,57,0.21566299306009665,997
2171,HBNN,0.132228136062622,0.0506871789693832,0.0288527008593289,11315357.194198618,134,0.21560112623035033,996
2172,HBNN,0.1316890120506286,0.0504211634397506,0.0304716506092846,11352646.669455944,141,0.21462444560961536,992
2173,HBNN,0.1304270774126052,0.0499432235956192,0.028254554746763,11301580.018801171,131,0.2125763698855078,982
2174,HBNN,0.1291976869106292,0.0495099239051342,0.0299106088249144,11339724.122763451,139,0.21063426481608058,973
2175,HBNN,0.1282509267330169,0.0492089428007602,0.0286016348466632,11309574.358834203,133,0.20919243477729488,967
